Pointer[#version],VRAMOffset,Original,Translated
0x592ed,9904,メダロット スタッフ<*10>,TEST 0x592ed at 9904<*10>
0x592ef,9AA2,げんさく・キャラクターデザイン<*8>,TEST 0x592ef at 9AA2<*8>
0x592f1,9AE7,ほるま リん<*20>,TEST 0x592f1 at 9AE7<*20>
0x592f3,9B63,コミックボンボン スタッフ<*20>,TEST 0x592f3 at 9B63<*20>
0x592f5,9BE7,アドバイザー<*10>,TEST 0x592f5 at 9BE7<*10>
0x592f7,9826,よねだ こうじ<*10>,TEST 0x592f7 at 9826<*10>
0x592f9,9865,きたむら なおき<*10>,TEST 0x592f9 at 9865<*10>
0x592fb,98A5,かみぞの こういち<*20>,TEST 0x592fb at 98A5<*20>
0x592fd,9924,イマジニア スタッフ<*20>,TEST 0x592fd at 9924<*20>
0x592ff,99A3,エグゼクティブプロデューサー<*10>,TEST 0x592ff at 99A3<*10>
0x59301,99E5,かみくら たかゆき<*20>,TEST 0x59301 at 99E5<*20>
0x59303,9A66,スーパーバイザー<*10>,TEST 0x59303 at 9A66<*10>
0x59305,9AA6,たしろ せいじ<*20>,TEST 0x59305 at 9AA6<*20>
0x59307,9B25,ジェネラルマネージャー<*10>,TEST 0x59307 at 9B25<*10>
0x59309,9B66,いいだ しゅうヘい<*20>,TEST 0x59309 at 9B66<*20>
0x5930b,9BE6,プロデューサー<*10>,TEST 0x5930b at 9BE6<*10>
0x5930d,9825,さくらい こういちろう<*10>,TEST 0x5930d at 9825<*10>
0x5930f,9865,おおすが あつし<*20>,TEST 0x5930f at 9865<*20>
0x59311,98E5,パブリシティスタッフ<*10>,TEST 0x59311 at 98E5<*10>
0x59313,9925,ほリきリ ただし<*10>,TEST 0x59313 at 9925<*10>
0x59315,9965,まつもと じゅんいち<*10>,TEST 0x59315 at 9965<*10>
0x59317,99A5,すみおか かずのリ<*10>,TEST 0x59317 at 99A5<*10>
0x59319,99E5,おおのぎ よしひろ<*20>,TEST 0x59319 at 99E5<*20>
0x5931b,9A66,セールススタッフ<*10>,TEST 0x5931b at 9A66<*10>
0x5931d,9AA5,わたなべ よしかず<*10>,TEST 0x5931d at 9AA5<*10>
0x5931f,9AE6,なかの のぶひろ<*10>,TEST 0x5931f at 9AE6<*10>
0x59321,9B25,みつざわ かいちろう<*10>,TEST 0x59321 at 9B25<*10>
0x59323,9B66,うえだ しゅうヘい<*10>,TEST 0x59323 at 9B66<*10>
0x59325,9BA5,きしもと ますみ<*20>,TEST 0x59325 at 9BA5<*20>
0x59327,9827,ディレクター<*10>,TEST 0x59327 at 9827<*10>
0x59329,9865,かわむら なおや<*20>,TEST 0x59329 at 9865<*20>
0x5932b,98E7,アシスタント<*10>,TEST 0x5932b at 98E7<*10>
0x5932d,9925,うらもと まさひろ<*10>,TEST 0x5932d at 9925<*10>
0x5932f,9967,おか ひろし<*10>,TEST 0x5932f at 9967<*10>
0x59331,99A6,ほんま いちろう<*10>,TEST 0x59331 at 99A6<*10>
0x59333,99E5,やまうち たかし<*20>,TEST 0x59333 at 99E5<*20>
0x59335,9A65,テスティングスタッフ<*10>,TEST 0x59335 at 9A65<*10>
0x59337,9AA6,ほんだ ひでまろ<*10>,TEST 0x59337 at 9AA6<*10>
0x59339,9AE6,みたに ひろうみ<*10>,TEST 0x59339 at 9AE6<*10>
0x5933b,9B25,みながわ ひろのぶ<*10>,TEST 0x5933b at 9B25<*10>
0x5933d,9B66,うすい ようすけ<*10>,TEST 0x5933d at 9B66<*10>
0x5933f,9BA6,そのべ あつや<*18>,TEST 0x5933f at 9BA6<*18>
0x59341,9826,ナツメ スタッフ<*20>,TEST 0x59341 at 9826<*20>
0x59343,98A3,エグゼクティブプロデューサー<*10>,TEST 0x59343 at 98A3<*10>
0x59345,98E5,まつもと たかし<*20>,TEST 0x59345 at 98E5<*20>
0x59347,9966,スーパーバイザー<*10>,TEST 0x59347 at 9966<*10>
0x59349,99A6,ひろた きみお<*20>,TEST 0x59349 at 99A6<*20>
0x5934b,9A26,プロデューサー<*10>,TEST 0x5934b at 9A26<*10>
0x5934d,9A65,みずたに いく<*20>,TEST 0x5934d at 9A65<*20>
0x5934f,9AE7,ディレクター<*10>,TEST 0x5934f at 9AE7<*10>
0x59351,9B25,しらかわ てるゆき<*20>,TEST 0x59351 at 9B25<*20>
0x59353,9BA7,プログラム<*10>,TEST 0x59353 at 9BA7<*10>
0x59355,9BE5,きたむら わたる<*20>,TEST 0x59355 at 9BE5<*20>
0x59357,9867,グラフィック<*10>,TEST 0x59357 at 9867<*10>
0x59359,98A6,ひらの かな<*20>,TEST 0x59359 at 98A6<*20>
0x5935b,9926,サウンドデザイン<*10>,TEST 0x5935b at 9926<*10>
0x5935d,9966,うえだ きぬよ<*20>,TEST 0x5935d at 9966<*20>
0x5935f,99E5,スペシャルサンクス<*10>,TEST 0x5935f at 99E5<*10>
0x59361,9A26,いわさ としかず<*10>,TEST 0x59361 at 9A26<*10>
0x59363,9A65,たかおか しゅうや<*10>,TEST 0x59363 at 9A65<*10>
0x59365,9AA6,かなめ としあき<*10>,TEST 0x59365 at 9AA6<*10>
0x59367,9AE4,きょうごく しんじ<*10>,TEST 0x59367 at 9AE4<*10>
0x59369,9B26,わさき リょう,FINISHED
