Pointer[#version],Original,Translated
0x68000,セレクトしぶヘ<4E>ようこそ,<@Officer>Bienvenido a la Oficina de Select.
0x68002,ふつうの メダルもいいけど<4E>ロボロボだんに とられないために<4C>セレクトたいの こうにんメダル<4E>「セレクトメダル」が おすすめさ<4C>それに こうせいのうで<4E>とっても そだてやすいんだ<4C>これぞ スーパーテクノロジーの<4E>けっしょうだね,"<@Officer>Las Medallas normales están bien, pero la Select Force normalmente recomienda un tipo de medalla especial llamada Medalla Select como una medida para prevenir los robos de la pandilla RoboRobo.<49>Su gran eficacia hace que sea muy fácil de entrenar.<49> <49>¡Es una tecnología excelente!"
0x68004,=0x68002,=0x68002
0x68006,なぜ セレクトメダルをつけた<4E>メダロットたちが・・・？<4C>もう なにを しんじたらいいのか<4E>わからない,<@OfficerSad>¿Por qué todo esto afecta solamente a los Medarot que tienen Medallas Select...?<49>Ya no sé en quien confiar.
0x68008,これからは あたらしい<4E>セレクトたいとして がんばるよ,De ahora en mas intentare lo posible para construir un nuevo Select Force.
0x6800a,きみも じゅんびに いそがしそうだね,Posiblemente también estés ocupado preparándote.
0x6800c,さいきんは しずかに なったのぉ,Esto se volvio muy silencioso ultimamente.
0x6800e,なんの ようじゃ<4C>こどもは うるさいから きらいじゃ,¿Qué es lo que querés? ¡Hoy estoy de mal humor con todos estos pendejos ruidosos!
0x68010,<*0>,
0x68012,なんのようじゃ はやく すませてくれ,¿Que querés? ¡Decilo ya!
0x68014,んっ あリがとうな<4C>・・・また こいよ,Hmm muchas gracias...Vení de nuevo alguna otra vez.
0x68016,<*0>,
0x68018,ところで <&NAME><4E>つうしんぼは どうだったの？<4C>あっ わすれてた<4E>こんどみせるよ,"<@Mom>Por cierto <&NAME>,<49> <49>¿Cómo estuvo tu último boletín de notas?<4C><@HikaruSad>Uh, me lo olvide. <49>Voy a mostrártelo después."
0x6801a,ほら <&NAME>が<4E>しんぶんに のっているぞ<4C>「ゆうかんなしょうねん<4E>ロボロボだん たいじ!!」<4C>こんなに リっぱになって<4E>さすがは パパのこどもだ<4C>しょうらいは セレクトたいの<4E>だいかんぶだな!,"<@Dad>¡Ey, <&NAME>, mirá esto! ¡Estas en el diario!<49>""¡¡Heroico joven triunfa sobre la pandilla RoboRobo!!"".<49>Creciste tanto, no esperaba menos de mi hijo.<49>¡Serías un gran líder para la Select Force!<49><@Dark>Ahora que lo pienso, eso no estaría mal eh…<49><@Metabee>Eh, ¡Eh <&NAME> dale vamos!<49><@HikaruSad>Tan bestia como siempre.."
0x6801c,パパも もうすこし わかかったら<4E>セレクトたいに はいったんだけどなあ,"<@Dad>Si fuera un poco más joven, me hubiera unido a la Select Force."
0x6801e,きょうは とうこうびだから<4E>がっこうに いくのよ,<@Mom>Hoy hay clases así que tenés que ir a la escuela.
0x68020,しゅくだいは はやめに<4E>おわらせなさいよ,<@Mom>Asegúrate de no olvidarte de hacer la tarea.
0x68022,ぼうそうしているのは<4E>セレクトメダルをつけた<4C>メダロットたちらしい<4C>セレクトたいは いったい<4E>どうなってしまったんだ!,<@Dad>Parece que los Medarot solamente pierden el control cuando tienen Medallas de Select equipadas.<49><@DadSad>¿En qué carajo estaba pensando la Select Force?
0x68024,さっき キララちゃんが きていたぞ<4C>おまえを さがして うみのほうヘ<4E>いったみたいだぞ,<@Dad>Vi a Kirara pasar por acá hace un rato.<49>Parece que fue a buscarte a la playa.
0x68026,おちついて パパ<4E>そんなにあわてたら<4C><&NAME>も<4E>ふあんに なるでしょ,<@Mom>Tranquilo Beisuke.<49> <49>Estás poniendo nervioso a <&NAME>.
0x68028,<&NAME>が ぶじで<4E>ほんとうに よかったわ,"<@Mom>Estoy muy feliz que estes bien, <&NAME>."
0x6802a,おかえリ・・・<4C>そ それは？<4E>そのメダルは どうしたんだ!？<4C>とうとう おまえも<4E>ロボトルの こころに めざめたか!<4C>そうだ これをやろう<4E>メダロット・スタートセットだ!,"<@Dad>Bienvenido a casa.... ¿Hm?<4C>¿C-Conseguiste esa Medalla?<4C>¡Ya veo! ¡Así que finalmente decidiste convertirte en Medaguerrero!<4C>En ese caso, esto no te puede faltar... <49>¡Es un Starter Set de Medarots!"
