Pointer[#version],Original,Translated
0x68000,セレクトしぶヘ<4E>ようこそ,<@Officer>Welcome to the Select office.
0x68002,ふつうの メダルもいいけど<4E>ロボロボだんに とられないために<4C>セレクトたいの こうにんメダル<4E>「セレクトメダル」が おすすめさ<4C>それに こうせいのうで<4E>とっても そだてやすいんだ<4C>これぞ スーパーテクノロジーの<4E>けっしょうだね,<@Officer>Normal medals are fine too but the Select Corps usually recommends a special kind of a medal called the <f02>Select Medal<f00> as a way to prevent theft by the Rubberobo gang.<4C>Its high efficiency also makes it easy to raise.<4C>Now that's superb technology!
0x68004,=0x68002,=0x68002
0x68006,なぜ セレクトメダルをつけた<4E>メダロットたちが・・・？<4C>もう なにを しんじたらいいのか<4E>わからない,<@OfficerSad>Why is it only the Medabots with Select Medals...?<4C>I don't know who to trust anymore.
0x68008,これからは あたらしい<4E>セレクトたいとして がんばるよ,"<@Officer>From here on out, I'll try my best to build a new Select Corps."
0x6800a,きみも じゅんびに いそがしそうだね,You're probably busy preparing too.
0x6800c,さいきんは しずかに なったのぉ,It's gotten very quiet recently.
0x6800e,なんの ようじゃ<4C>こどもは うるさいから きらいじゃ,What do you want? I'm in a bad mood today from all these noisy children!
0x68010,<*0>,
0x68012,なんのようじゃ はやく すませてくれ,What do you want? Just say it already!
0x68014,んっ あリがとうな<4C>・・・また こいよ,Hmm thank you very much. ...Come again sometime.
0x68016,<*0>,
0x68018,ところで <&NAME><4E>つうしんぼは どうだったの？<4C>あっ わすれてた<4E>こんどみせるよ,"<@Mom>By the way <&NAME><4C>How was your last report card?<4C><@HikaruSad>Uh, I forgot. <49>I'll show it to you next time."
0x6801a,ほら <&NAME>が<4E>しんぶんに のっているぞ<4C>「ゆうかんなしょうねん<4E>ロボロボだん たいじ!!」<4C>こんなに リっぱになって<4E>さすがは パパのこどもだ<4C>しょうらいは セレクトたいの<4E>だいかんぶだな!,"<@Dad>Hey, <&NAME>, check it out! You're in the newspaper!<4C>""Young heroic boy trumps the Rubberobo Gang!!"".<4C>You've grown so much, I'd expect no less from my son.<4C>You'd make a great leader in the Select Corps!"
0x6801c,パパも もうすこし わかかったら<4E>セレクトたいに はいったんだけどなあ,"<@Dad>If I was a bit younger, I would have joined the Select Corps myself."
0x6801e,きょうは とうこうびだから<4E>がっこうに いくのよ,<@Mom>Today is a school day so you need to get to class.
0x68020,しゅくだいは はやめに<4E>おわらせなさいよ,<@Mom>Be sure not to forget to do your homework.
0x68022,ぼうそうしているのは<4E>セレクトメダルをつけた<4C>メダロットたちらしい<4C>セレクトたいは いったい<4E>どうなってしまったんだ!,<@Dad>It seems only the Medabots with Select Medals equipped are going out of control.<4C><@DadSad>What on earth is going on with the Select Corps?
0x68024,さっき キララちゃんが きていたぞ<4C>おまえを さがして うみのほうヘ<4E>いったみたいだぞ,<@Dad>I saw Kirara come by a while ago.<4C>It looks like she went to go look for you at the beach.
0x68026,おちついて パパ<4E>そんなにあわてたら<4C><&NAME>も<4E>ふあんに なるでしょ,<@Mom>Calm down Beisuke.<4C>You're making <&NAME> nervous.
0x68028,<&NAME>が ぶじで<4E>ほんとうに よかったわ,"I'm really glad you're safe, <&NAME>."
0x6802a,おかえリ・・・<4C>そ それは？<4E>そのメダルは どうしたんだ!？<4C>とうとう おまえも<4E>ロボトルの こころに めざめたか!<4C>そうだ これをやろう<4E>メダロット・スタートセットだ!,"<@Dad>Welcome back.... Hm?<4C>W-Where did you get that Medal?<4C>I see! So you've finally decided to become a Medafighter!<4C>In that case, you should have this... <49>It's a Medabot Starter Set!"
0x6802c,はじめは パパが くみたててやろう<4C>Zボタンをおして<4E>ケイタイウィンドウをひらいてごらん<4C>メダロットの いろいろな<4E>じょうほうを みることが できるぞ<4C>1たいだと くみかえができないから<4E>おもしろさが わからないだろう<4C>おこづかいを やるから<4E>これでパーツを かってきなさい<4C>パパから 5000円を もらった,"<@Dad>Here, I'll show you how you put it together...<4C>Press <f02>B<f00> to open your <f02>Info Pad<f00> menu<4C>You can find lots of useful information on your Medabot there.<4C>Hmmm... But since you only have one set right now, you won't know how much fun it is to swap in different parts!<4C>Here, I'll give you some extra allowance. <49>Use this to buy some extra parts for your new Medabot!<4C><@None>Got ¥5000 from dad."
0x6802e,メダロットは じぶんで かんがえて<4E>こうげきする あいてをえらぶぞ<4C>メダロッターは どのパーツをつかうか<4E>きめてやるだけで いいぞ<4C>しかし! だれを ねらうとかは<4E>そのメダルの せいかくや<4C>どんなパーツを つけているかで<4E>おおきく かわるぞ<4C>いろんな くみあわせで さいきょうの<4E>メダロッターを めざすんだ!,"<@Dad>Medabots will think for themselves and choose which opponent to attack.<4C>The Medafighter only needs to tell them which parts to use.<4C>However!<49>Keep in mind that their choices depend a lot on the Medal's personality and which parts they have equipped.<4C>Try out lots of combinations, and strive to become the ultimate Medafighter!"
0x68030,=0x6802e,=0x6802e
0x68032,ワン! ワン!,<@Bonaparte>Woof! Woof!
0x68034,=0x68032,=0x68032
0x68036,メダロットを わすれるなよ,<@Dad>Don't forget your Medabot.
0x68038,グーーー グーーー<4C>いいぞ セレクトたい!<4E>グーーー グーーー<4C>むにゃ むにゃ<4E>グーーー グーーー<4C>ロボロボだんに チューイせよ,"Zzzz zzzz<4C>Well done, Select!<49>Zzzz zzz...<4C>Watch out for the Rubberobos..<49>Zzzz zzz..."
0x6803a,<&NAME>!<4C>あしたから がっこう なんだから<4E>はやく ねなさい<4C>はーい,"<@Mom><&NAME>!<4C>You have school tomorrow, you need to get some rest.<4C><@HikaruSad>Okay."
0x6803c,むにゃむにゃ<4E>あしたから しんがっきか・・・<4C>ひさしぶリに みんなに あえるな<4E>むにゃむにゃ<4C>なんか・・・<4E>なんか わすれてるような・・・,<@DarkSad>*snore* *snore* Tomorrow's a new semester...<4C>It's been a while since I've seen everyone...<4C>I feel like I'm forgetting something...
0x6803e,しゅっ<4C>しゅくだい やってなかったーっ!!,<@Hikaru>I-I didn't do my homework!!
0x68040,ちゃんちゃん,<@HikaruSad>*wah wah wahhh*
0x68042,あそびに きちゃいました,<@Nae>I came to play!
0x68044,また あそびに きます,<@Nae>I'll come play another time.
