Pointer,Original,Translated
0x68000,"セレクトしぶヘ<49>ようこそ","Welcome to the Select office."
0x68002,"ふつうの メダルもいいけど<49>ロボロボだんに とられないために<49>セレクトたいの こうにんメダル<49>「セレクトメダル」が おすすめさ<49>それに こうせいのうで<49>とっても そだてやすいんだ<49>これぞ スーパーテクノロジーの<49>けっしょうだね","We accept normal medals too but the Select Force usually recommends a special kind of a medal called the ""Select Medal""<49>as a way to prevent theft from the RoboRobo Gang. Its high efficiency also makes it easy to raise. Now that is superb<49>technology!"
0x68004,"ふつうの メダルもいいけど<49>ロボロボだんに とられないために<49>セレクトたいの こうにんメダル<49>「セレクトメダル」が おすすめさ<49>それに こうせいのうで<49>とっても そだてやすいんだ<49>これぞ スーパーテクノロジーの<49>けっしょうだね","=0x68002"
0x68006,"なぜ セレクトメダルをつけた<49>メダロットたちが・・・？<49>もう なにを しんじたらいいのか<49>わからない","Why is it only the Medarots with Select Medals...?<49>I don't know who to trust anymore."
0x68008,"これからは あたらしい<49>セレクトたいとして がんばるよ","From here on out, I'll try my best to build a new Select Force."
0x6800a,"きみも じゅんびに いそがしそうだね","You're probably busy preparing too."
0x6800c,"さいきんは しずかに なったのぉ","It's gotten very quiet recently."
0x6800e,"なんの ようじゃ<49>こどもは うるさいから きらいじゃ","What do you want? I'm in a bad mood today from all these noisy children!"
0x68010,"",""
0x68012,"なんのようじゃ はやく すませてくれ","What do you want? Just say it already!"
0x68014,"んっ あリがとうな<49>・・・また こいよ","Hmm thank you very much. ...Come again sometime."
0x68016,"",""
0x68018,"ところで <&NAME><49>つうしんぼは どうだったの？<49>あっ わすれてた<49>こんどみせるよ","By the way <&NAME>, how was your last report card?<49>Uh, I forgot. <49>I'll show it to you next time."
0x6801a,"ほら <&NAME>が<49>しんぶんに のっているぞ<49>「ゆうかんなしょうねん<49>ロボロボだん たいじ!!」<49>こんなに リっぱになって<49>さすがは パパのこどもだ<49>しょうらいは セレクトたいの<49>だいかんぶだな!","Hey, <&NAME>, check it out! You're in the newspaper!<49>""Young heroic boy trumps the RoboRobo Gang!!"".<49>You've grown so much, I'd expect no less from my son.<49>You'd make a great leader in the Select Force!"
