Pointer[#version],Original,Translated
0x68000,セレクトしぶヘ<4E>ようこそ,Welcome to the Select office.
0x68002,ふつうの メダルもいいけど<4E>ロボロボだんに とられないために<4C>セレクトたいの こうにんメダル<4E>「セレクトメダル」が おすすめさ<4C>それに こうせいのうで<4E>とっても そだてやすいんだ<4C>これぞ スーパーテクノロジーの<4E>けっしょうだね,"We accept normal medals too but the Select Force usually recommends a special kind of a medal called the ""Select Medal"" as a way to prevent theft by the RoboRobo gang.<4C>Its high efficiency also makes it easy to raise.<4C>Now that's superb technology!"
0x68004,=0x68002,=0x68002
0x68006,なぜ セレクトメダルをつけた<4E>メダロットたちが・・・？<4C>もう なにを しんじたらいいのか<4E>わからない,Why is it only the Medarots with Select Medals...?<4C>I don't know who to trust anymore.
0x68008,これからは あたらしい<4E>セレクトたいとして がんばるよ,"From here on out, I'll try my best to build a new Select Force."
0x6800a,きみも じゅんびに いそがしそうだね,You're probably busy preparing too.
0x6800c,さいきんは しずかに なったのぉ,It's gotten very quiet recently.
0x6800e,なんの ようじゃ<4C>こどもは うるさいから きらいじゃ,What do you want? I'm in a bad mood today from all these noisy children!
0x68010,<*0>,
0x68012,なんのようじゃ はやく すませてくれ,What do you want? Just say it already!
0x68014,んっ あリがとうな<4C>・・・また こいよ,Hmm thank you very much. ...Come again sometime.
0x68016,<*0>,
0x68018,ところで <&NAME><4E>つうしんぼは どうだったの？<4C>あっ わすれてた<4E>こんどみせるよ,"By the way <&NAME>, how was your last report card?<4C>Uh, I forgot. <49>I'll show it to you next time."
0x6801a,ほら <&NAME>が<4E>しんぶんに のっているぞ<4C>「ゆうかんなしょうねん<4E>ロボロボだん たいじ!!」<4C>こんなに リっぱになって<4E>さすがは パパのこどもだ<4C>しょうらいは セレクトたいの<4E>だいかんぶだな!,"Hey, <&NAME>, check it out! You're in the newspaper!<4C>""Young heroic boy trumps the RoboRobo Gang!!"".<4C>You've grown so much, I'd expect no less from my son.<4C>You'd make a great leader in the Select Force!"
0x6801c,パパも もうすこし わかかったら<4E>セレクトたいに はいったんだけどなあ,"If I was a bit younger, I would have joined the Select Force myself."
0x6801e,きょうは とうこうびだから<4E>がっこうに いくのよ,Today is a school day so you need to get to class.
0x68020,しゅくだいは はやめに<4E>おわらせなさいよ,Be sure not to forget to do your homework.
0x68022,ぼうそうしているのは<4E>セレクトメダルをつけた<4C>メダロットたちらしい<4C>セレクトたいは いったい<4E>どうなってしまったんだ!,It seems only the Medarots with Select Medals equipped are going out of control. What on earth is going on with the Select Force?
0x68024,さっき キララちゃんが きていたぞ<4C>おまえを さがして うみのほうヘ<4E>いったみたいだぞ,I saw Kirara come by a while ago. It looks like she went to go look<49>for you at the beach.
0x68026,おちついて パパ<4E>そんなにあわてたら<4C><&NAME>も<4E>ふあんに なるでしょ,"Calm down Beisuke, you're making <&NAME> nervous."
0x68028,<&NAME>が ぶじで<4E>ほんとうに よかったわ,"I'm really glad you're safe, <&NAME>."
0x6802a,おかえリ・・・<4C>そ それは？<4E>そのメダルは どうしたんだ!？<4C>とうとう おまえも<4E>ロボトルの こころに めざめたか!<4C>そうだ これをやろう<4E>メダロット・スタートセットだ!,"Welcome back.... Hm?<4C>W-Where did you get that Medal?<4C>I see! So you've finally decided to become a Medarotter!<4C>In that case, you should have this... <49>It's a Medarot Starter Set!"
0x6802c,はじめは パパが くみたててやろう<4C>Zボタンをおして<4E>ケイタイウィンドウをひらいてごらん<4C>メダロットの いろいろな<4E>じょうほうを みることが できるぞ<4C>1たいだと くみかえができないから<4E>おもしろさが わからないだろう<4C>おこづかいを やるから<4E>これでパーツを かってきなさい<4C>パパから 5000円を もらった,"Here, I'll show you how you put it together...<4C>Now try pressing B to open your Info Pad menu.<4C>You can find lots of useful information on your Medarot there.<4C>Hmmm... But since you only have one set right now, you won't know how much fun it is to swap in different parts!<4C>Here, I'll give you some extra allowance. <49>Use this to buy some extra parts for your new Medarot!<4C>Got ¥5000 from dad."
0x6802e,メダロットは じぶんで かんがえて<4E>こうげきする あいてをえらぶぞ<4C>メダロッターは どのパーツをつかうか<4E>きめてやるだけで いいぞ<4C>しかし! だれを ねらうとかは<4E>そのメダルの せいかくや<4C>どんなパーツを つけているかで<4E>おおきく かわるぞ<4C>いろんな くみあわせで さいきょうの<4E>メダロッターを めざすんだ!,"Medarots will think for themselves and choose which opponent to attack.<49>The Medarotter only needs to tell them which parts to use.<4C>But! Keep in mind that their choices depend a lot on the Medal's personality and which parts they have equipped.<4C>Try out lots of combinations, and strive to become the ultimate Medarotter!"
0x68030,=0x6802e,=0x6802e
0x68032,ワン! ワン!,Woof! Woof!
0x68034,=0x68032,=0x68032
0x68036,メダロットを わすれるなよ,Don't forget your Medarot.
0x68038,グーーー グーーー<4C>いいぞ セレクトたい!<4E>グーーー グーーー<4C>むにゃ むにゃ<4E>グーーー グーーー<4C>ロボロボだんに チューイせよ,"Zzzz zzzz snore snore<49>Well done, Select! Zzzz zzz..<4C>Watch out for the RoboRobos.."
0x6803a,<&NAME>!<4C>あしたから がっこう なんだから<4E>はやく ねなさい<4C>はーい,"<&NAME>!<49>You have school tomorrow, you need to<49>get some rest.<4C>Okay."
0x6803c,むにゃむにゃ<4E>あしたから しんがっきか・・・<4C>ひさしぶリに みんなに あえるな<4E>むにゃむにゃ<4C>なんか・・・<4E>なんか わすれてるような・・・,*snore* *snore* Tomorrow's a new semester...<4C>It's been a while since I've seen everyone...<4C>I feel like I'm forgetting something...
0x6803e,しゅっ<4C>しゅくだい やってなかったーっ!!,I-I didn't do my homework!!
0x68040,ちゃんちゃん,*wah wah wahhh*
0x68042,あそびに きちゃいました,You came to play!
0x68044,また あそびに きます,Come play another time.
0x68046,おじゃましてるわよ,You're in the way!
0x68048,ちょっと とまんないでよ<4E>はずかしいじゃない,"Don't stop so suddenly. What are you, embarassed?"
0x6804a,また くるね,Come again sometime.
0x6804c,あら <&NAME>ちゃん<4E>おげんき？<4C>メダロット はじめたの？<4E>キララも よろこぶわ,"Oh, hello <&NAME>.<49>How are you?<4C>Have you gotten yourself a Medarot?<49>Kirara will be happy to hear that."
0x6804e,キララは おばあちゃんのところに<4E>あそびにいったのよ<4C>1しゅうかん くらいしないと<4E>かえってこないのよ,Kirara went to play at her grandma's house. She won't be back for at least a week.
0x68050,そとでは たいヘんなことに<4E>なっているみたいね,It looks like something is going on outside.
0x68052,キララと なかよくして あげてね,I'll bring you and Kirara close.
0x68054,かってに ひとのうちに はいって<4E>いいと おもってるの？,"What, you think you can just walk into people's houses without permission?"
0x68056,こんどは まけないんだからね,I won't lose this time.
0x68058,な な なんかよう？<4C>かっ かってに ひとのうちに<4E>はいんないでよね・・・<4C>きたけリゃ きても いいけどさ,Wh-what do you want?<4C>Don't just waltz into other people's houses. Try asking first...
0x6805a,うが・・・,Guh...
0x6805c,=0x6805a,=0x6805a
0x6805e,=0x6805a,=0x6805a
0x68060,=0x6805a,=0x6805a
0x68062,=0x6805a,=0x6805a
0x68064,とっくん してんだから<4E>はいってくんなよな,"I'm training right now, don't come in here."
0x68066,デテイケ デテイケ,GET OUT<49>GET OUT
0x68068,だから はいってくんなよ,"Anyway, don't come in here."
0x6806a,デテイケ<4E>ポンコツ デテイケ,"GET OUT<49>YOU PIECE OF TRASH, GET OUT"
0x6806c,「せいこう」が たかければ<4E>こうげきが あたリやすいんだ,"The higher the ""success"" rating is on a part, the better the chance for the attack to hit its target."
0x6806e,せいかくの「ぼうぎょ」が たかいと<4E>あいての じゃくてんを ねらうんだ,"If your Medal's ""Defense"" stat is high, it'll aim for enemy weak spots more often."
0x68070,メダロットが<4E>かいだんを のぼっていったよ,I saw a Medarot climbing the stairs.
0x68072,メダルを なくしちゃった・・・<4E>メダロットが うごかないよー,I lost my Medal...<49>Now my Medarot won't move...
0x68074,パーツは コンビニで うってるよ,They sell parts at the convenience store.
0x68076,=0x68074,=0x68074
0x68078,このがっこうには おばけが でるのよ,They say this school is haunted...
0x6807a,せんせいの しきぼうが ヘんなんだよ,The teacher's conductor's stick looks a little... off.
0x6807c,しきぼうが おもいなぁ,This conductor's baton is heavy...
0x6807e,なに？!<4C>わしがいままで ふっていたものが<4E>メダロットのパーツだとっ!？<4C>はじを かかせおって!,"What?!<4C>This whole time I've been waving around a Medarot part!?<4C>Oh, the humiliation!"
0x68080,メダロットの がっしょうたいだ!<4E>それいけっ!,The Medarot choir is starting! Let's go!
0x68082,これからも はリきって<4E>しきを するぞ,Now I can conduct much more efficiently!
0x68084,まだ じゅんびちゅうなんだ,"Excuse me, I'm still setting things up."
0x68086,メダルを しんか させてみないか？,Has your Medal evolved yet?
0x68088,・・・・・,.....
0x6808a,もしかして せんせいの いうことが<4E>しんじられないのか？<4C>それなら せんせいの メダルできせきを みせてあげよういいかい？<4C>メダルを きれいに みがいて<4E>とくしゅな えきたいにつけるだけ,"Perhaps you don't believe me?<4C>In that case, how about you let me handle your Medal for you? We could do it at my workshop.<4C>I'll polish your Medal 'til it's squeaky clean, all it takes is to put a little special liquid on it."
0x6808c,んっ？<4C>いつもよリ けむリが おおいぞ？<4C>ぼんっ,Hm? Was there always this much smoke?<4C>*cough*
0x6808e,ああっ しっぱいだ!,Aah! I failed!
0x68090,ロボトルの じっけんに<4E>つきあってくれないかい？<*4>,Care to Robottle with me?<*4>
0x68092,せんせいは しんらいされてないんだ<4C>かなしい・・・,You don't trust me? That makes me sad...
0x68094,ギッ ギギガッ,Gii Gigigaa!
0x68096,ほら みなさい<4E>これが がったいメダルだ!!,"Hey, look! It's a combined Medal!"
0x68098,げんきで やっているかい？,How are you doing?
0x6809a,んっ<4E>それは がったいメダルじゃないか<4C>せんせいに まかせて おきなさい<4C>クワガタメダルと カブトメダルを<4E>わたしますか？<*4>,Hm...Is that a combined Medal?<4C>Let me handle it. Can you give me your Kuwagata and Kabuto Medals?<*4>
0x6809c,ざんねんだな<4E>せいきの いっしゅんが みれたのに,That's a shame. It's a very rare opportunity.
0x6809e,=0x6809c,=0x6809c
0x680a0,あたまパーツ「ソーラーレーザー」を<4E>もっていたら かしてほしいんだ<*4>,"Do you have the head part, ""Solar Laser""? I would like to borrow it."
0x680a2,これで メダロットをたべる<4E>メダロットが つくれるぞ,"With this, I can make a Medarot that eats other Medarots."
0x680a4,しかたがない<4E>ほかのパーツで まにあわせよう,It can't be helped. I'll just make do with other parts.
0x680a6,このパーツと このパーツの<4E>かんけいが・・・,If I connect this part and this part together...
0x680a8,とうとう かんせいしたぞ<4C>これで あくのメダロットから<4E>こどもたちを まもれる!!,"It's finally done! With this, we can protect the children from the evil Medarots!!"
0x680aa,あのね じつはね ・・・<4C>このメダル なにもかいてないの<4C>ヘんなメダルでしょ？,By the way... this Medal doesn't have a symbol on it.<4C>Don't you find that strange?
0x680ac,=0x680aa,=0x680aa
