Pointer,Original,Translated
0x5a000,"とおせだと？<4C>サメの いっぴきでも<49>たおせば かんがえてやるよ<4C>まあ おまえには むリだろうがな","You wanna get through here?<4C>Maybe if you could beat a shark in a fight, I'd think about letting you pass.<4C>No way that's possible for you, though!"
0x5a002,"そろそろ このまえのけっちゃくを<49>つけようぜ<*4>","Alright, it's about time we settled this!<*4>"
0x5a004,"うみのどうくつの たからをひとめ<49>みたいんじゃが サメがでるんじゃよ","I'd like to go looking for the treasure in that seaside cave myself, but with these sharks around..."
0x5a006,"サメが でるから およげないんだ","We can't go swimming with sharks around."
0x5a008,"どうくつに はいろうとしたら<49>サメに おそわれるんだ","If you try to go near the cave, you'll be attacked by a shark!"
0x5a00a,"どうくつには たからがあるんだって","They say there's some kind of treasure in the cave."
0x5a00c,"おおっ<4C>どうくつの おたからとは<49>メダルじゃったか<4C>いいものを みせてくれた<49>れいを せんとな","Oho! So the treasure in the cave turned out to be a Medal after all?<4C>Here's some thanks for showin' it to me."
0x5a00e,"それと このさかなを さんそんの<49>そんちょうに とどけてくれんか","Oh, and if you wouldn't mind... Could you deliver this fish to the mayor of the mountain village?"
0x5a010,"ここで すばしっこいサルのやつらを<49>まちぶせてるんだ<4C>あいつらを つかまえるまでは<49>あリ いっぴきも とおさせないぜ","People in this area tend to get ambushed by monkeys.<4C>If you beat at least one of the monkeys, I'll let you pass."
0x5a012,"まさかおまえが サルをたおしたのか？<*4>","Could it be... you defeated the monkeys?"
0x5a014,"まちなかにいる イセキが<49>おまえを たおしてくれる","Once you reach downtown, Iseki will beat you for sure."
0x5a016,"きたのやまには めずらしい<49>メダルがあるらしい","There seems to be a rare medal in the mountain up north."
0x5a018,"おサルにメダルを とられたの<49>とリかえしてほしいの","A monkey took my Medal. <49>I hope I can get it back..."
0x5a01a,"やまのおサルが おリてきて<49>わるさを するんだ","The monkeys come down the mountain from time to time <49>to cause mischief."
0x5a01c,"まだ まけたわけじゃないからね!<4C>セレクトビルに いくんだったら<4C>あそこで はたらいてる パパに<49>あいさつでも してくれば？","I still haven't lost yet!<49>I wonder if I should say hi to Dad at the<49>Select Headquarters."
