Pointer[#version],Original,Translated
0x5a000,とおせだと？<4C>サメの いっぴきでも<4E>たおせば かんがえてやるよ<4C>まあ おまえには むリだろうがな,"You wanna get through here?<4C>Maybe if you could beat a shark in a fight, I'd think about letting you pass.<4C>No way that's possible for you, though!"
0x5a002,そろそろ このまえのけっちゃくを<4E>つけようぜ<*4>,"Alright, it's about time we settled this!<*4>"
0x5a004,うみのどうくつの たからをひとめ<4E>みたいんじゃが サメがでるんじゃよ,"I'd like to go looking for the treasure in that seaside cave myself, but with these sharks around..."
0x5a006,サメが でるから およげないんだ,We can't go swimming with sharks around.
0x5a008,どうくつに はいろうとしたら<4E>サメに おそわれるんだ,"If you try to go near the cave, you'll be attacked by a shark!"
0x5a00a,どうくつには たからがあるんだって,They say there's some kind of treasure in the cave.
0x5a00c,おおっ<4C>どうくつの おたからとは<4E>メダルじゃったか<4C>いいものを みせてくれた<4E>れいを せんとな,Oho! So the treasure in the cave turned out to be a Medal after all?<4C>Here's some thanks for showin' it to me.
0x5a00e,それと このさかなを さんそんの<4E>そんちょうに とどけてくれんか,"Oh, and if you wouldn't mind... Could you deliver this fish to the mayor of the mountain village?"
0x5a010,ここで すばしっこいサルのやつらを<4E>まちぶせてるんだ<4C>あいつらを つかまえるまでは<4E>あリ いっぴきも とおさせないぜ,"This area is filled with sly monkeys.<4C>If you beat at least one of the monkeys, I'll let you pass."
0x5a012,まさかおまえが サルをたおしたのか？<*4>,Wait... you defeated the monkeys?
0x5a014,まちなかにいる イセキが<4E>おまえを たおしてくれる,"Once you reach downtown, Iseki will teach you a lesson for sure!"
0x5a016,きたのやまには めずらしい<4E>メダルがあるらしい,There seems to be a rare medal in the mountain up north.
0x5a018,おサルにメダルを とられたの<4E>とリかえしてほしいの,A monkey took my Medal. <49>I hope I can get it back...
0x5a01a,やまのおサルが おリてきて<4E>わるさを するんだ,The monkeys come down the mountain from time to time <49>to cause mischief.
0x5a01c,まだ まけたわけじゃないからね!<4C>セレクトビルに いくんだったら<4C>あそこで はたらいてる パパに<4E>あいさつでも してくれば？,"I still haven't lost yet!<49>If you're going to stop by the Select Headquarters,<4C>How about saying hi to your dad there?"
0x5a01e,ところで もういせきには<4E>いったのか？<4C>いせきはいいぞー<4E>ロマンがあってな,"That being said, have you gone to the Ruins yet? <4C>The Ruins are great.<4C>They have an adventurous feeling to them."
0x5a020,いせきには トロッコで<4E>いくんだよ,You can reach the Ruins by taking the rail car.
0x5a022,セレクトしぶで ごほうびが<4E>でるそうじゃないか<4C>やったな!<4C>きょうは とうこうびだろ<4C>がっこうが おわったら<4E>もらいに いってこいよ,"The Select Office has a reward for you? That's great!<4C>Wait, do you have school today?<49>Go pick it up when your day is over."
0x5a024,そうだ 1つ ちゅういすることを<4E>わすれていたぞ<4C>じんじゃの たちいリきんしの<4E>ばしょには はいっちゃいかんぞ<4C>ロボロボだんが でるって<4E>はなしだからな<4C>ぜーったいに はいっちゃいかんぞ!<4C>それと しゅくだいは<4E>はやめに おわらせるんだぞ!,"Oh that's right, I forgot to say one thing.<4C>Stay away from the back of the Shrine, it's off-limits!<4C>There's been talk of the RoboRobo Gang lurking around that area.<4C>Do not try to go there! <4C>Also, try to keep up with your homework as well."
0x5a026,=0x5a024,=0x5a024
0x5a028,=0x5a024,=0x5a024
0x5a02a,=0x5a024,=0x5a024
0x5a02c,=0x5a024,=0x5a024
0x5a02e,=0x5a024,=0x5a024
0x5a030,=0x5a024,=0x5a024
0x5a032,=0x5a024,=0x5a024
0x5a034,=0x5a024,=0x5a024
0x5a036,わーい メダルがかえってきた<4E>あリがとう おにいちゃん<4C>おれいに これあげるー,Yaay! Thank you for returning my medal.<49>Here's your reward!
0x5a038,=0x5a036,=0x5a036
0x5a03a,=0x5a036,=0x5a036
0x5a03c,おお これじゃこれじゃ<4E>さけのさかなが ほしかったんじゃ,Ooh you actually brought this to me. I was wanting a good snack...
0x5a03e,このまちの はずれに<4E>リょうしが おってな<4C>いぜんは じびきあみでとれたものを<4E>よく くれていたんだが<4C>サメがでるようになって リょうが<4E>おもうように できんようになったと<4C>もんくをいっておったわ,"There's a lot of fishermen on the outskirts of town.<4C>Anything they caught for the day, they would bring back to town.<4C>However, ever since the sharks came, they haven't been able to catch anything.<4C>A lot of them are furious."
0x5a040,サメがでるから およげないの<4E>せっかく およぎにきたのにー,"I can't swim because of the sharks, after all the trouble I went through to come here..."
0x5a042,ところで つぼをやきたいのじゃが<4E>いい やまのつちが ほしいのう<4C>やまのほこらの あたリのつちが<4E>いいのう,"By the way, I'd like to make a pot but I need some good mountain soil. <4C>Some soil around the mountain shrine should be good."
0x5a044,このさきの みなとまちが<4E>なんだかさいきん さわがしいけど<4C>なにか あったのかな,This path leads to Harbor Town.<4C>It sounds like there's been some trouble there lately...<4C>I wonder what's going on?
0x5a046,セレクトたいって なぞの<4E>いたずらしゅうだん ロボロボだんと<4C>おっかけっこしている あいつらだろ？,"Hmm, the Select Force? <4C>Those are the guys chasing after the RoboRobo Gang, right?"
0x5a048,ぼくだって おんなのこティンペット<4E>ほしいよー,It's not fair... <4C>I want a female Tinpet too...
0x5a04a,きょうは たいリょうじゃ,Today was quite a big catch.
0x5a04c,=0x5a04a,=0x5a04a
0x5a04e,=0x5a04a,=0x5a04a
0x5a050,サメは もうこないのかな？<4E>でも ぼくおよげないからいいや,"Are the sharks really gone?<49>Well, I can't swim anyway so it doesn't matter."
0x5a052,<*0>,
0x5a054,=0x5a052,=0x5a052
0x5a056,=0x5a052,=0x5a052
0x5a058,=0x5a052,=0x5a052
0x5a05a,=0x5a052,=0x5a052
0x5a05c,=0x5a052,=0x5a052
0x5a05e,=0x5a052,=0x5a052
0x5a060,これよリ ロボトルほんたいかいを<4E>かいさい いたします<4C>こんかいは わがまちの<4E>56チームに くわえて<4C>がいこくから 8にんの<4E>しょうたいせんしゅを<4C>まねいておリます<4C>さあ わがまちの<4E>ゆうしゅうな メダロッターたちは<4C>なみいるきょうごうを<4E>うちまかせるのでしょうか？<4C>それでは だい1かいせん<4E>ロボトルファイトッ!,"Ladies and gentlemen, I will be your tournament host.<4C>This year, a total of 56 teams, including 8 foreign teams, have joined.<4C>Will they be able to beat our veteran fighters? <4C>Let's find out! Round 1! <4C>Robottle Fight!"
0x5a062,だい2かいせんの あいては<4E>しょうたいせんしゅの ひとリ<4C>フィールドをまう きこうし<4E>シャモジール!!<4C>さあ <&NAME>くんは<4E>どのように たたかうのでしょうか？<4C>それでは ロボトルファイト!,"Round 2 will be interesting, a young man who loves to dance and sweep their opponents off their feet.<4C>Here's Shamajel!!<4C>Now, how will <&NAME> handle this? <4C>Let's find out. Robottle Fight!"
0x5a064,だい3かいせんの あいては・・<4C>イクゾ!<4C>おーっと<4E>おきてやぶリの せんせいこうげき!<4C>そっ<4E>それでは ロボトルファイト!,"Round 3 will be...<4C>LET'S GO!<4C>Woah, a preemptive strike, that's against the rules!<4C>Uh...w-without further ado, Robottle Fight!"
0x5a066,だい4かいせんの あいては<4E>あやしい わざをつかう<4C>みわくのメダロッター<4E>タワラーマさんです<4C>おとなびた ふんいきを<4E>もっているあたリが いいですねぇ<4C>おっと みとれてしまいましたが<4E>きをとリなおし ロボトルファイト!,"Round 4's opponent uses rather strange techniques...<4C>A rather captivating Medarotter she is, give it up for Tawarama!<4C>Ah, she has quite the mature look to her...<4C>Oops, I'm getting distracted...now on to the match. Robottle Fight!"
0x5a068,すばらしい ファイトでした<4E>ざんねんでした タワラーマさん<4C>あっ <&NAME>くん<4E>おめでとうございます!<4C>じゅんけっしょうに<4E>しゅつじょうけっていです,"What a beautiful fight! Better luck next time, Tawarama.<4C>Ah <&NAME>! Congratulations!<4C>You made it to the semifinals."
