Pointer,Original
0x5a000,とおせだと？<4C>サメのいっぴきでも<4E>たおせばかんがえてやるよ<4C>まあおまえにはむリだろうがな
0x5a002,そろそろこのまえのけっちゃくを<4E>つけようぜ<*4>
0x5a004,うみのどうくつのたからをひとめ<4E>みたいんじゃがサメがでるんじゃよ
0x5a006,サメがでるからおよげないんだ
0x5a008,どうくつにはいろうとしたら<4E>サメにおそわれるんだ
0x5a00a,どうくつにはたからがあるんだって
0x5a00c,おおっ<4C>どうくつのおたからとは<4E>メダルじゃったか<4C>いいものをみせてくれた<4E>れいをせんとな
0x5a00e,それとこのさかなをさんそんの<4E>そんちょうにとどけてくれんか
0x5a010,ここですばしっこいサルのやつらを<4E>まちぶせてるんだ<4C>あいつらをつかまえるまでは<4E>あリいっぴきもとおさせないぜ
0x5a012,まさかおまえがサルをたおしたのか？<*4>
0x5a014,まちなかにいるイセキが<4E>おまえをたおしてくれる
0x5a016,きたのやまにはめずらしい<4E>メダルがあるらしい
0x5a018,おサルにメダルをとられたの<4E>とリかえしてほしいの
0x5a01a,やまのおサルがおリてきて<4E>わるさをするんだ
0x5a01c,まだまけたわけじゃないからね!<4C>セレクトビルにいくんだったら<4C>あそこではたらいてるパパに<4E>あいさつでもしてくれば？
0x5a01e,ところでもういせきには<4E>いったのか？<4C>いせきはいいぞー<4E>ロマンがあってな
0x5a020,いせきにはトロッコで<4E>いくんだよ
0x5a022,セレクトしぶでごほうびが<4E>でるそうじゃないか<4C>やったな!<4C>きょうはとうこうびだろ<4C>がっこうがおわったら<4E>もらいにいってこいよ
0x5a024,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a026,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a028,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a02a,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a02c,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a02e,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a030,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a032,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a034,そうだ1つちゅういすることを<4E>わすれていたぞ<4C>じんじゃのたちいリきんしの<4E>ばしょにははいっちゃいかんぞ<4C>ロボロボだんがでるって<4E>はなしだからな<4C>ぜーったいにはいっちゃいかんぞ!<4C>それとしゅくだいは<4E>はやめにおわらせるんだぞ!
0x5a036,わーいメダルがかえってきた<4E>あリがとうおにいちゃん<4C>おれいにこれあげるー
0x5a038,わーいメダルがかえってきた<4E>あリがとうおにいちゃん<4C>おれいにこれあげるー
0x5a03a,わーいメダルがかえってきた<4E>あリがとうおにいちゃん<4C>おれいにこれあげるー
0x5a03c,おおこれじゃこれじゃ<4E>さけのさかながほしかったんじゃ
0x5a03e,このまちのはずれに<4E>リょうしがおってな<4C>いぜんはじびきあみでとれたものを<4E>よくくれていたんだが<4C>サメがでるようになってリょうが<4E>おもうようにできんようになったと<4C>もんくをいっておったわ
0x5a040,サメがでるからおよげないの<4E>せっかくおよぎにきたのにー
0x5a042,ところでつぼをやきたいのじゃが<4E>いいやまのつちがほしいのう<4C>やまのほこらのあたリのつちが<4E>いいのう
0x5a044,このさきのみなとまちが<4E>なんだかさいきんさわがしいけど<4C>なにかあったのかな
0x5a046,セレクトたいってなぞの<4E>いたずらしゅうだんロボロボだんと<4C>おっかけっこしているあいつらだろ？
0x5a048,ぼくだっておんなのこティンペット<4E>ほしいよー
0x5a04a,きょうはたいリょうじゃ
