Pointer[#version],Original,Translated
0x33e00,ごめんなさい<4E>まだ じゅんびちゅうなの<4C>メダロットの パーツのことなら<4E>コンビニを よろしくね,"Perdona, todavía nos estamos preparando.<4C>Gracias por confiar en nuestras tiendas para las necesidades de tu Medarot."
0x33e02,フフフ おもいしったかロボ,"<@Grunt>Fufufu...¿Por fin te diste cuenta, Robo?"
0x33e04,じんじゃのむこうに<4E>ロボロボだんの きちが あるんだよ,La pandilla RoboRobo tiene una base en la parte de atras del templo.
0x33e06,ロボロボだんの きちが<4E>なくなってたんだ,La base de la pandilla RoboRobo se fue.
0x33e08,ボナパルトのやつ<4E>どこまでいったんだ？<4C>しょうがない さがしにいくか,<@HikaruSad>¿Para dónde corrió Bonaparte?<4C>Supongo que voy a tener que ir a buscarlo…
0x33e0a,かいだんは<4E>とちゅうで なくなっている,Las escaleras terminan en la mitad.
0x33e0c,いてっ!!<4C>なにも こわれなかった,<@Hikaru>¡¡Oww!!<49>Parece que no me rompí nada.
0x33e0e,うわっ!？<4E>すべった!,<@Hikaru>¡Uwaaah!<49>¡Me resbalé!
0x33e10,そのまえに とっくんしていく？<*4>,"<@Kirara>Antes que lo hagas, ¿hacemos un entrenamiento especial? <*4>"
0x33e12,いいじゃない<4E>そのちょうしよ!,<@Kirara>¡Nada mal! Lo estas haciendo muy bien.
0x33e14,うーん<4E>もうちょっとかな？,Hmm...<49>¿Quizás un poco más?
0x33e16,カカカ・・・,Kakaka…
0x33e18,ケケケケッ・・・,Kekekekee...
0x33e1a,ホーッホッホッホ!!<4C>こ こわい・・・,¡¡Hooohohoho!!<4C><@Hikaru>Estoy asustado...
0x33e1c,シノビックパークヘ ようこそ<4E>ふリかえらずに おすすみください,Bienvenido a Shinobic Park.<49>¡Vamos adelante!
0x33e1e,たちいリきんしの ふだが<4E>かけられている,"El cartel dice ""Prohibido el paso""."
0x33e20,メダロットの あたまパーツが<4E>たくさん おいてある,<@Hikaru>Hay un montón de cabezas de Medarots.
0x33e22,あれっ？<4E>いまのひと きえちゃった,"¿Eh?<49> <49>Ese tipo de recién, acaba de desaparecer..."
0x33e24,おまえニハ まけたヨ<4E>また どこかで あおう,"Perdí, volveremos a<49>encontrarnos en algún lugar."
0x33e26,な なんだったんだ？<4C>いまの ゆめは・・・,<@Hikaru>¿Qué fue eso?<49> <49>Ese sueño...
0x33e28,<*0>,
0x33e2a,=0x33e28,=0x33e28
0x33e2c,=0x33e28,=0x33e28
0x33e2e,=0x33e28,=0x33e28
0x33e30,=0x33e28,=0x33e28
0x33e32,=0x33e28,=0x33e28
0x33e34,=0x33e28,=0x33e28
0x33e36,=0x33e28,=0x33e28
0x33e38,=0x33e28,=0x33e28
0x33e3a,=0x33e28,=0x33e28
0x33e3c,=0x33e28,=0x33e28
0x33e3e,=0x33e28,=0x33e28
