Pointer,Original,Translated
0x33e00,"ごめんなさい<49>まだ じゅんびちゅうなの<4C>メダロットの パーツのことなら<49>コンビニを よろしくね","I'm sorry, we're still setting up.<4C>Thank you for trusting our stores for your Medarot part needs."
0x33e02,"フフフ おもいしったかロボ","Fufufu...have you finally realized, Robo?"
0x33e04,"じんじゃのむこうに<49>ロボロボだんの きちが あるんだよ","The RoboRobo Gang have a base at the back of the Shrine."
0x33e06,"ロボロボだんの きちが<49>なくなってたんだ","The RoboRobo base is gone."
0x33e08,"ボナパルトのやつ<49>どこまでいったんだ？<4C>しょうがない さがしにいくか","Where did Bonaparte run off to?<4C>Guess I'd better look for him..."
0x33e0a,"かいだんは<49>とちゅうで なくなっている","The stairs end halfway."
0x33e0c,"いてっ!!<4C>なにも こわれなかった","Oww!!<49>Nothing seems to be broken..."
0x33e0e,"うわっ!？<49>すべった!","Uwaaah!<49>I slipped!"
0x33e10,"そのまえに とっくんしていく？","Before you do that, wanna do some special training?"
0x33e12,"いいじゃない<49>そのちょうしよ!","Not bad! You're doing pretty good."
0x33e14,"うーん<49>もうちょっとかな？","Hmm...<49>Maybe a little longer?"
0x33e16,"カカカ・・・","Kakaka..."
0x33e18,"ケケケケッ・・・","Kekekekee..."
0x33e1a,"ホーッホッホッホ!!<4C>こ こわい・・・","Hooohohoho!!<49>I'm scared..."
0x33e1c,"シノビックパークヘ ようこそ<49>ふリかえらずに おすすみください","Welcome to the Shinobic Park.<49>Come on in!"
0x33e1e,"たちいリきんしの ふだが<49>かけられている","The sign reads ""No Trespassing""."
0x33e20,"メダロットの あたまパーツが<49>たくさん おいてある","There are a lot of head parts for Medarots."
0x33e22,"あれっ？<49>いまのひと きえちゃった","Huuh?<49>That person just now, he disappeared..."
0x33e24,"おまえニハ まけたヨ<49>また どこかで あおう","I have lost.<49>May we meet again, someplace."
0x33e26,"な なんだったんだ？<4C>いまの ゆめは・・・","What was that?<49>That dream just now..."
0x33e28,"",""
0x33e2a,"",""
0x33e2c,"",""
0x33e2e,"",""
0x33e30,"",""
0x33e32,"",""
0x33e34,"",""
0x33e36,"",""
0x33e38,"",""
0x33e3a,"",""
0x33e3c,"",""
0x33e3e,"",""
