Pointer,Original
0x33e00,ごめんなさい<4E>まだ じゅんびちゅうなの<4C>メダロットの パーツのことなら<4E>コンビニを よろしくね
0x33e02,フフフ おもいしったかロボ
0x33e04,じんじゃのむこうに<4E>ロボロボだんの きちが あるんだよ
0x33e06,ロボロボだんの きちが<4E>なくなってたんだ
0x33e08,ボナパルトのやつ<4E>どこまでいったんだ？<4C>しょうがない さがしにいくか
0x33e0a,かいだんは<4E>とちゅうで なくなっている
0x33e0c,いてっ!!<4C>なにも こわれなかった
0x33e0e,うわっ!？<4E>すべった!
0x33e10,そのまえに とっくんしていく？<*4>
0x33e12,いいじゃない<4E>そのちょうしよ!
0x33e14,うーん<4E>もうちょっとかな？
0x33e16,カカカ・・・
0x33e18,ケケケケッ・・・
0x33e1a,ホーッホッホッホ!!<4C>こ こわい・・・
0x33e1c,シノビックパークヘ ようこそ<4E>ふリかえらずに おすすみください
0x33e1e,たちいリきんしの ふだが<4E>かけられている
0x33e20,メダロットの あたまパーツが<4E>たくさん おいてある
0x33e22,あれっ？<4E>いまのひと きえちゃった
0x33e24,おまえニハ まけたヨ<4E>また どこかで あおう
0x33e26,な なんだったんだ？<4C>いまの ゆめは・・・
0x33e28,
0x33e2a,
0x33e2c,
0x33e2e,
0x33e30,
0x33e32,
0x33e34,
0x33e36,
0x33e38,
0x33e3a,
0x33e3c,
0x33e3e,
