Pointer,Original
0x4f800,アーレーたすけてーーーーっ!!
0x4f802,うわあああっ!!
0x4f804,あれっ？とまった<4C>アリガトウ・・・<4C>え？あたまのなかに<4E>このこえまえにもきいた・・・
0x4f806,ううそっうそだっ!!<4E>うちゅうじんなんぞしんじるものか<4C>オマエトイウヤツハ・・・!
0x4f808,うっうわーーーっ!!<4E>ごめんなさいぃたーすけてーぇ
0x4f80a,ほんとにうちゅうじんなの？<4C>メダル・・・ニンゲンニ<4E>アタエタノワタシタチ<4C>ソレカラズットミテイタ<4E>コノキレイナホシノコト・・・<4C>モウスコシオソカッタラ<4E>タスケラレナカッタ<4C>ヨカッタ<4E>・・・キミニアエテ<4C>まっまってよいかないでよ<4E>まだききたいことが・・・<4C>わああっ!!
0x4f80c,おちこむな<&NAME><4C>メダルをなおすほうほうは<4E>きっとあるはずだ<4C>そうだ!ユウキくんなら<4E>なにかしっているんじゃないか!？
0x4f80e,げんきだせよ
0x4f810,がいこくのひとはかえっちゃったよ
0x4f812,
0x4f814,
0x4f816,
0x4f818,
0x4f81a,
0x4f81c,
0x4f81e,
