Pointer,Original
0x4f800,アーレー たすけてーーーーっ!!
0x4f802,うわあああっ!!
0x4f804,あれっ？ とまった<4C>アリガトウ・・・<4C>え？ あたまのなかに<4E>このこえ まえにもきいた・・・
0x4f806,う うそっ うそだっ!!<4E>うちゅうじんなんぞ しんじるものか<4C>オマエトイウ ヤツハ・・・!
0x4f808,うっ うわーーーっ!!<4E>ごめんなさいぃ たーすけてーぇ
0x4f80a,ほんとに うちゅうじんなの？<4C>メダル・・・ニンゲンニ<4E>アタエタノ ワタシタチ<4C>ソレカラ ズット ミテイタ<4E>コノ キレイナ ホシノコト・・・<4C>モウスコシ オソカッタラ<4E>タスケラレナカッタ<4C>ヨカッタ<4E>・・・キミニ アエテ<4C>まっ まってよ いかないでよ<4E>まだ ききたいことが・・・<4C>わああっ!!
0x4f80c,おちこむな <&NAME><4C>メダルをなおすほうほうは<4E>きっとあるはずだ<4C>そうだ! ユウキくんなら<4E>なにか しっているんじゃないか!？
0x4f80e,げんきだせよ
0x4f810,がいこくのひとは かえっちゃったよ
0x4f812,
0x4f814,
0x4f816,
0x4f818,
0x4f81a,
0x4f81c,
0x4f81e,
