Pointer[#version],Original,Translated
0x74000,ヘんどうの こうかが はっせいした!<S3c>\<S2>こうどうせいこうリつが さがった!<S3c><*4>,¡Estado Flux infligido!<S3c><49><4A><S02>¡Disminuye la probabilidad de acierto!<S3c><*4>
0x74002,ていしの こうかが はっせいした!<S3c>\<S2>しばらくのあいだ うごけない!<S3c><*4>,¡Estado Freno infligido!<S3c><4A><49><S02>¡No puede moverse!<S3c><*4>
0x74004,そくばくの こうかが はっせいした!<S3c>\<S2>スピードが おそくなった!<S3c><*4>,¡Estado de Atadura infligido!<S3c><4A><49><S02>¡Velocidad disminuida!<S3c><*4>
0x74006,けいぞくの こうかが はっせいした!<S3c>\<S2>いどうちゅうも ダメージを うける!<S3c><*4>,¡Estado de Quemadura infligido!<S3c><4A><49><S02>¡Daño continuo!<S3c><*4>
0x74008,<&BUF01> は<4E>ヘんどう から かいじょされた!<S3c><*1>,¡El estado Flux <&BUF01> desaparece!<S3c><*1>
0x7400a,<&BUF01> は<4E>ていし から かいじょされた!<S3c><*1>,¡El estado Freno <&BUF01> desaparece!<S3c><*1>
0x7400c,<&BUF01> は<4E>そくばく から かいじょされた!<S3c><*1>,¡El estado de Atadura de <&BUF01> desaparece!<S3c><*1>
0x7400e,<&BUF01> は<4E>けいぞく から かいじょされた!<S3c><*1>,¡El estado de Quemadura de <&BUF01> desaparece!<S3c><*1>
0x74010,<&BUF01> は<4E>かいじょするものが なかった!<S3c><*4>,¡No hay efectos de estado para disipar!<S3c><*4>
0x74012,<&BUF01> は<4E>かいじょに しっぱいした!<S3c><*4>,¡El intento de <&BUF01> para disipar fallo!<S3c><*4>
0x74014,<&BUF01> は<4E>ヘんどうの こうかを かいじょした!<S3c><*4>,¡<&BUF01> disipó todos los estados de Flux !<S3c><*4>
0x74016,<&BUF01> は<4E>ていしの こうかを かいじょした!<S3c><*4>,¡<&BUF01>disipó todos los estados de Freno!<S3c><*4>
0x74018,<&BUF01> は<4E>そくばくの こうかを かいじょした!<S3c><*4>,¡<&BUF01> disipó todos los estados de Atadura!<S3c><*4>
0x7401a,<&BUF01> は<4E>けいぞくの こうかを かいじょした!<S3c><*4>,¡<&BUF01> disipó todos los estados de Quemadura!<S3c><*4>
0x7401c,しかし ばくふうで ダメージをうけた<S3c><*4>,...Pero ¡sufre daños por la explosión!<S3c><*4>
0x7401e,てんたいかんそくじょ,OBSERVATORIO
0x74020,=0x7401e,=0x7401e
0x74022,ほんたいかいかいじょう,HALL PRINCIPAL DEL TORNEO
0x74024,せんしゅホテル,HOTEL TORNEO
0x74026,ゆにゅうひんや,ARTICULOS IMPORTADOS
0x74028,メダロットけんきゅうじょ,LABORATORIO MEDAROT
0x7402a,パディのいえ,Casa de Paddy
0x7402c,あがた イネサク<4E>    ヨネ  ,Inesaku &<49>Yone Agata
0x7402e,イタコのいえ,Casa De La Mujer Sabia
0x74030,メダルきねんかん,MUSEO DE MEDALLAS
0x74032,ペットショップ,TIENDA DE MASCOTAS
0x74034,ふくびきしょ,TIENDA DE LOTERIA
0x74036,バー,BAR
0x74038,むしはかせ けんきゅうじょ,Lab del profesor Insecto
0x7403a,にんじゃやしき,MANSION NINJA
0x7403c,メダロットしゃ,MEDAROT COMPANY
0x7403e,ユウキのいえ,Casa de Yuuki
0x74040,やくば,TOWN HALL
0x74042,あがた ベイスケ<4E>    マイコ <4C>あがた <&NAME><4E>    ボナパルト,Beisuke &<49>Maiko Agata<49><&NAME> Agata<49>Bonaparte
0x74044,キララのいえ,Casa de Kirara
0x74046,イセキのいえ,Casa de Iseki
0x74048,クボタのいえ,Casa de Kubota
0x7404a,ヤンマのいえ,Casa de Yanma
0x7404c,こっとうひんや,Antigüedades
0x7404e,セレクトしぶ,OFICINAS DE SELECT
0x74050,セレクトほんしゃビル,CUARTELES DE SELECT
0x74052,そんちょうのいえ,Casa del alcalde
0x74054,ねこまねきだ,Es una estatua de un maneki neko.
0x74056,ぽこぽこたぬきだ,Es una estatua de un tanuki.
0x74058,みたことのないむしだ,Es un insecto que nunca vi antes.
0x7405a,しんがたパーツが いっぱいある,Las partes más nuevas en exhibición.
0x7405c,す すごいメダルだ!,¡W-Wow! ¡Esta es Medalla es asombrosa!
0x7405e,ほかのひとの パソコンは<4E>みちゃいけないぞ,<@HikaruSad>No debería tocar las computadoras de otras personas.
0x74060,メダロットグッズが やまづみだ,Hay muchos productos de Medarot en las góndolas.
0x74062,パーツの じどうはんばいきだ!<4E>だけど ぜんぶ うリきれだ!,¡Es una máquina expendedora de partes!<49>... Pero están agotadas.
0x74064,メダロットが でます<4E>エサを あたえないでください,"""Por favor no alimente a los Medarot"""
0x74066,きけん!!<4E>うちゅうじんが でます,¡¡PELIGRO!! Cuidado con los Aliens.
0x74068,メダル 「<&BUF01>」 は<4E>レベルアップした!<4C><*4>,¡La medalla <f02><&BUF01><f00> subió de nivel!<49> <49> <*4>
0x7406a,=0x74068,=0x74068
0x7406c,=0x74068,=0x74068
0x7406e,=0x74068,=0x74068
0x74070,=0x74068,=0x74068
0x74072,=0x74068,=0x74068
0x74074,=0x74068,=0x74068
0x74076,=0x74068,=0x74068
0x74078,=0x74068,=0x74068
0x7407a,=0x74068,=0x74068
0x7407c,=0x74068,=0x74068
0x7407e,=0x74068,=0x74068
0x74080,=0x74068,=0x74068
0x74082,=0x74068,=0x74068
0x74084,=0x74068,=0x74068
0x74086,=0x74068,=0x74068
0x74088,=0x74068,=0x74068
0x7408a,=0x74068,=0x74068
0x7408c,=0x74068,=0x74068
0x7408e,=0x74068,=0x74068
0x74090,=0x74068,=0x74068
0x74092,=0x74068,=0x74068
0x74094,=0x74068,=0x74068
0x74096,=0x74068,=0x74068
0x74098,=0x74068,=0x74068
0x7409a,=0x74068,=0x74068
0x7409c,=0x74068,=0x74068
0x7409e,=0x74068,=0x74068
0x740a0,=0x74068,=0x74068
0x740a2,なぐるが <&BUF01> あがった!<4C><*4>,¡La habilidad de Golpe aumenta en <&BUF01>!<49> <49> <*4>
0x740a4,がむしゃらが <&BUF01> あがった!<4C><*4>,¡La habilidad de Berserk aumenta en <&BUF01>!<49> <49> <*4>
0x740a6,うつが <&BUF01> あがった!<4C><*4>,¡La habilidad de Disparo aumenta en <&BUF01>!<49> <49> <*4>
0x740a8,ねらいうちが <&BUF01> あがった!<4C><*4>,¡La habilidad de Tirador aumenta en <&BUF01>!<49> <49> <*4>
0x740aa,おうえんが <&BUF01> あがった!<4C><*4>,¡La habilidad de Soporte aumenta en <&BUF01>!<49> <49> <*4>
0x740ac,まもるが <&BUF01> あがった!<4C><*4>,¡La habilidad de Cubrir aumenta en <&BUF01>!<49> <49> <*4>
0x740ae,なおすが <&BUF01> あがった!<4C><*4>,¡La habilidad de Curar aumenta en <&BUF01>!<49> <49> <*4>
0x740b0,そのほかが <&BUF01> あがった!<4C><*4>,¡Otra habilidad aumenta en <&BUF01>!<49> <49> <*4>
0x740b2,メダル 「<&BUF01>」 は<4E>ランクアップした!<4C><*4>,¡El rango de la medalla <&BUF01> sube!  <49> <49><*4>
0x740b4,さあ せんとうかいし!<*3>,¡Empieza la robobatalla!<*3>
0x740b6,=0x740b4,=0x740b4
