Pointer,Original,Translated
0x3be00,"こんにちは <&NAME>さん<49>あの・・・<4C>こんど あそびに<49>いっても いいですか？","Hello, <&NAME>.<49>Um...<49>Where would you like to play this time?"
0x3be02,"こんどの おやすみのひに<49>あそびに いきますね","Today I'm gonna go play outside."
0x3be04,"わたし ずっと まってますから","Since I've been waiting so long..."
0x3be06,"フフフッ そんなこうげきでは<49>このメダロットは とめられないロボ","Fufufuu, you think you can stop me<49>with that an attack like that!"
0x3be08,"たいせつに もっていれば<49>きっと いいことがあリますよ","If you take good care of it, something good is bound to happen."
0x3be0a,"おかねを とられた!","It took my money!"
0x3be0c,"これは ぼくのパソコンだ","It's my computer."
0x3be0e,"<&NAME>の パパって<49>セレクトビルの けんちくの<4C>おしごとしてるでしょ？<4C>いきなリ たずねていって<49>おどろかすってのは どう？<4C>えっ？<4C>べつに セレクトビルに いけ!<4C>・・って いってるわけじゃないのよ","Hey, <&NAME>. Your father is working at Select, isn't he?<49>How about giving him a visit?<49>Huh?<49>Well ""head over there right away!"" isn't exactly something I would say but still."
0x3be10,"あれっ<49>つぎは どこだっけ・・・<4C>あっ そうそう<49>いせきよ いせき!<4C>パパも・・・<4C>いいわよ!<49>あそこは ロマンがあって・・・<4C>ねっ♥<49>いってらっしゃいよ♥<4C>まちがっても<49>「イセキのいえ」じゃないからね!","Hmm, what was that place again...?<49>Ah, right! Right! The Ruins!<49>Your father is going too...<49>It's great! It's very adventurous...<49>Well, go on now. ♥<49>Don't get lost"
0x3be12,"なわばしごが なくなっている","The rope ladder disappeared."
