Pointer,Original
0x3be00,こんにちは<&NAME>さん<4E>あの・・・<4C>こんどあそびに<4E>いってもいいですか？<*4>
0x3be02,こんどのおやすみのひに<4E>あそびにいきますね
0x3be04,わたしずっとまってますから
0x3be06,フフフッそんなこうげきでは<4E>このメダロットはとめられないロボ
0x3be08,たいせつにもっていれば<4E>きっといいことがあリますよ
0x3be0a,おかねをとられた!
0x3be0c,これはぼくのパソコンだ
0x3be0e,<&NAME>のパパって<4E>セレクトビルのけんちくの<4C>おしごとしてるでしょ？<4C>いきなリたずねていって<4E>おどろかすってのはどう？<4C>えっ？<4C>べつにセレクトビルにいけ!<4C>・・っていってるわけじゃないのよ
0x3be10,あれっ<4E>つぎはどこだっけ・・・<4C>あっそうそう<4E>いせきよいせき!<4C>パパも・・・<4C>いいわよ!<4E>あそこはロマンがあって・・・<4C>ねっ♥<4E>いってらっしゃいよ♥<4C>まちがっても<4E>「イセキのいえ」じゃないからね!
0x3be12,なわばしごがなくなっている
