Pointer,Original,Translated
0x60000,"むこうに メダロットが<49>いっぱい すてられてるぞ","There's a bunch of trashed Medarots over at the back."
0x60002,"うちゅうじんが メダルを<49>もってきたって ほんとうかしら？","Have aliens really come to bring us Medals?"
0x60004,"あっ <&NAME>さん<49>こんにちは<49>よぞらに いちばんちかいばしょで<49>ねがいごとをすると<49>おもいが とどきやすい そうですよ<49>かがくてきには<49>なんのこんきょも ないんですけど<49>でも そういうはなしって<49>ステキだと おもいませんか？<*4>","Ah, <&NAME>. <49>Hello.<49>They say if you make a wish when you're closer to the stars, it's more likely to come true.<49>There's no basis in science, but it's nice to think like that, right?<*4>"
0x60006,"いいこと してあげるから<49>パーツのリストを みせてちょうだい<*4>","If you show me the parts you've gained, I'll give you<49>something good. So how about it?<*4>"
0x60008,"ホホホッ<49>パーツは「ちょうだい」したわよ","Hohohoo!<49>I'll be taking those parts!"
0x6000a,"パーツが とられてしまった!","My parts got stolen!"
0x6000c,"よく みやぶったわね","You saw right through me!"
0x6000e,"こんなところに<49>さっきとられた パーツがおちている","This place is littered with stolen parts."
0x60010,"そのパーツは・・・<49>おっ おぼえてらっしゃい!","I...I remember that part!"
0x60012,"おみやげに<49>ほしのかけらを かいませんか？<*4>","Will you buy this Star Piece as a souvenir?"
0x60014,"あリがとう","Thanks."
0x60016,"あリがとう ございます<49>300円になリます","Thank you very much. That'll be 300¥."
0x60018,"おお! おちていたメダルを<49>とどけてくれたのか<49>なかなか えらいじゃないか<49>では あずかっておこう<49>と いいたいところだが しょうじきに<49>とどけてくれた ごほうびだ<49>そのメダルを きみに あげよう<49>でも ちゃんと パパに<49>ほうこくするんだぞ","Oh! You've come to return a lost Medal?<49>What an honest young man.<49>Well, I would take it off your hands, but...<49>Why not hold onto it? You can think of it as your reward for turning it in.<49>Alright, it's settled. The Medal is yours!<49>Be sure to tell to your parents about it."
0x6001a,"たとえ<49>うちゅうじんが せめてきても<49>セレクトたいが いるから<49>ちきゅうは だいじょうぶだよね","Even if aliens are invading, we have the Select Force<49>to protect us. As long as they're around, Earth is as good as safe."
0x6001c,"おおきくなったら セレクトたいに<49>はいろうと おもってたのに","When I grow up, I want to join the Select Force."
0x6001e,"んっ？<49>みたことない ほしがあるぞ","Hm?<49>I've never seen a star like that before."
0x60020,"あっ ほしがうごいたっ!？<49>なんだ<49>ただのえんばんか","Ah! The star is moving?!<49>Oh, it's just a UFO."
0x60022,"あっ <&NAME>さん<49>おぼえていて くれたんですね","Ah <&NAME>. You actually came!<49>You remembered."
0x60024,"ほしが とってもきれいですね<49>いや きみのほうが・・・","The stars look beautiful, don't they?<49>Not as beautiful as you..."
0x60026,"おんなのこに ほしのかけらを<49>プレゼントすると よろこばれるわよ","If you give a pretty girl a Star Piece, I'm sure it<49>would make her very happy."
0x60028,"うちゅうせんを みるようになってから<49>ロボロボだんが あらわれたんだよ","The RoboRobo Gang started showing up ever since we started seeing space ships."
0x6002a,"すいせいが おちて<49>メダルに なったんだって","They say Medals fell to Earth on a comet."
0x6002c,"てんたいドームだと<49>ほしが はっきリみえるのよ","You can see stars very clearly <49>from the observatory dome."
0x6002e,"パーツは おのれの<49>しんねんで えらぶのじゃぞ","Choose your parts wisely."
0x60030,"おっ ぼうずも<49>メダロット やってんのか<49>おれが いいことを<49>おしえてやろうか？<*4>","Oh, so you're into Medarot too, kid?<49>Want me to give you some advice?<*4>"
0x60032,"ランクと レベルが かいひの<49>じゅくれんどに なるんだよ","Ranking and Leveling up improves your Medarot's evasion."
0x60034,"ランクアップしたときは いつもよリ<49>じゅくれんどが おおくあがるのよ","When your Medarot ranks up, its skills will increase more than usual."
0x60036,"<&NAME> ボナパルトを<49>さんぽに つれていってきなさい<49>こうえんでは ともだちと<49>なかよくするのよ","<&NAME>, could you take Bonaparte for a walk?<49>You can play with the other kids in the park while you're there."
0x60038,"・・・ にがしたか・・","It got away..."
0x6003a,"いいルアーだな よかったら<49>おじさんに くれないか？<*4>","That's a good lure you got there. Can I have it?<*4>"
0x6003c,"あリがとう<49>かわリに これをやるよ","Thanks. You can have this."
0x6003e,"じゃあ 1000円で かうぞ","All right, I'll buy it for 1000¥."
0x60040,"おおっ!<49>よくつれるぞ このルアー","Ooh! This is a very well-made lure."
0x60042,"たいかいドームヘ ようこそ","Welcome to the Tournament Dome!"
0x60044,"メダルは ぜんぶで57しゅるいさ","There are 57 different kinds of Medals."
0x60046,"メダルは ぜんぶで28コあるのさ","There are 28 medals in total."
0x60048,"オラと しょうぶだ!","Fight me!"
0x6004a,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<49>メダロットを くみたてたときに<49>メダルの したに でるだろう？<49>それが そのメダロットが<49>とくいな こうどうなのさ<49>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<49>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<49>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<49>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<49>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","You can look at your Medarot's skills when you open up your Phone menu.<49>Have you noticed something underneath its Medal? That is the Medal's specialty.<49>The more you use it, the more its power will increase. Even if you miss the attack, simply using it will<49>increase its power. Right now, its power may be weak...but if you fight powerful oppenents, it will increase<49>little by little. If you defeat high-leveled oppenents, its power will increase exponentially!<49>If you find it difficult to hit your oppenents, try using ""Scan""."
0x6004c,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<49>メダロットを くみたてたときに<49>メダルの したに でるだろう？<49>それが そのメダロットが<49>とくいな こうどうなのさ<49>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<49>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<49>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<49>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<49>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","=0x6004a"
0x6004e,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<49>メダロットを くみたてたときに<49>メダルの したに でるだろう？<49>それが そのメダロットが<49>とくいな こうどうなのさ<49>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<49>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<49>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<49>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<49>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","=0x6004a"
0x60050,"んっ ぼうずか・・・<49>ひとリものどうし ロボトルするか？<*4>","Hey boy..<49>How about a robottle between two single men?<*4>"
0x60052,"<&NAME> きょうもげんきだな<49>スポーツもいいけど<49>そろそろ メダロ・・・<49>いや いいんだ なんでもない","Good morning <&NAME>, you're looking good today.<49>Sports are great and all, but you really should get into Medar...<49>Er... Nevermind, it's nothing."
0x60054,"<&NAME> きょうもげんきだな<49>スポーツもいいけど<49>そろそろ メダロ・・・<49>いや いいんだ なんでもない","=0x60052"
0x60056,"ロボトルしよーぜ!<49>えっ メダロットを もってないって<49>ちぇっ ださいやつ","C'mon, let's Robottle!<49>Huh? You don't have a Medarot? <49>Laaame."
0x60058,"メダロットどうしを たたかわせる<49>ロボトルが はやっているのよ<49>メダロットの1たいも もってなきゃ<49>おんなのこに もてないんだから","Right now, it's super cool to have your Medarot fight in Robottles.<49>If you don't have your own Medarot, you'll never be popular with the ladies!"
0x6005a,"メダロットに ロボトルに<49>パーツ ティンペット メダルっと<49>うわーん<49>こんがらがって きちゃった","To have your Medarot Robottle, you need a Tinpet, Medal, parts...<49>Auugh, it's so confusing!"
0x6005c,"メダロットを あくようして わるさを<49>している れんちゅうがいるんだ<49>それが ロボロボだんさ<49>ロボロボだんを みつけたら<49>せいぎのみかた セレクトたいに<49>まもってもらわなきゃ","They say there's a group of bad guys going around using Medarots for evil deeds.<49>They call themselves the RoboRobo Gang. If you see one of them, you should report it to the Select Force right away. They're the defenders of justice!"
0x6005e,"さあ<49>けっちゃくを つけようじゃないか","Now, let's settle this."
0x60060,"けっきょく<49>きみだけには かてなかったな","It seems that I can beat everyone except you."
0x60062,"パ パパ・・・<49>けっしょうの あいてってパパなの？<49><&NAME>よ<49>パパを ふみこえて おおきくなるんだ","D-Dad?<49>My final opponent is...my Dad?<49><&NAME>. I won't hold back, make this a good match."
0x60064,"じゃ えんリょなく・・・<49>ムギュッ<49>パ パパは うれしいぞ<49>こんな リっぱになって イタッ・・<49>ゆうしょうしゃの<49><&NAME>くんには<49>セレクトたい たいちょう<49>タイヨーとの ラストバトルに<49>ちょうせんして もらいます",""
0x60066,"がんばれよ <&NAME><49>パパのゆめを かなえてくれ","Do your best, <&NAME>. Achieve your father's dream!"
0x60068,"さいきょうの メダロッターをかけた<49>このラストバトル<49>めがみは どちらにほほえむのか!？<49><&NAME>くんは<49>やるきまんまんです <49>それでは ロボトルファイト!!","The strongest Medarotters are going head to head<49>in this final battle.<49>Who will Lady Luck smile upon today?<49><&NAME> sure looks determined!<49>That said, Robottle Fight!"
0x6006a,"しょうしゃは <&NAME>くん!<49>セレクトたい たいちょうをうちやぶリ<49>えいこうの ざを かちとリました!<49>ただでは すまさんぞ!","The winner is <&NAME>!<49>He completely trounced the Select Force Commander<49>in this heated battle!<49>You've seen it here, folks. That will be all for today, Ladies and Gentlemen!"
0x6006c,"しょうしゃは <&NAME>くん!<49>セレクトたい たいちょうをうちやぶリ<49>えいこうの ざを かちとリました!<49>ただでは すまさんぞ!","=0x6006a"
0x6006e,"<&NAME>!<49>けがはないか？<49>あれっ？<49>ケイタイがうごかない・・・<49>メダルに ヒビがはいっちゃったけど<49>パパなら なおせるよね<49>なんてことだ ケイタイから<49>メダロットがとリだせなくなっている<49>えっ・・・？<49>メダルは なおすことが できないんだ","<&NAME>!<49>Are you okay?<49>Huuh? The phone isn't working.<49>It looks your Medal is cracked, I'll fix it for you.<49>What's this? I can't send out the Medarot.<49>...What?<49>I'm afraid I can't fix the Medal..."
0x60070,"フッフッフッ","Fufufuu..."
0x60072,"なんて きたない やつだ<49>おおーっと<49>どうしたことでしょうか!？<49><&NAME>くんの メダロットが<49>とつぜん ばくはつしました!？<49>ひょうしょうしきは ちゅうしして<49>ごじつ・・・","That slimeball...<49>What's this! <&NAME>'s Medarot suddenly exploded?!<49>I'm afraid we'll have to postpone the awards ceremony."
0x60074,"おちこむな <&NAME><49>メダルをなおす ほうほうは<49>きっと あるはずだ","Don't be sad, <&NAME>.<49>I'm sure there's a way to fix your Medal."
0x60076,"ワンッ ワンッ<49>どうした？<49>ワンッ ワウーッ","Wooof wooof!<49>What's wrong?<49>Woof Aarf!"
0x60078,"ボナパルト どこヘ いくんだ？","Bonaparte, where are you going?"
0x6007a,"あっ コマチ!？<49>それに セレクトたい たいちょう？<49><&NAME>!!<49>たすけ・・・<49>ふははははっ!","Ah! The Masked Beauty?<49>And...the Select Force Commander?<49><&NAME>!!<49>Help me...<49>Hahahahaa!!"
0x6007c,"まてっ!","Wait!"
0x6007e,"これは キララのケイタイ!？<49>もしかして コマチは・・・","This is Kirara's phone!<49>Could it be...that the Masked Beauty is..."
0x60080,"いらっしゃーい<49>とってもレアなもの い・か・が？","Welcome!<49>What would you like? We have some rare items."
0x60082,"いらっしゃーい<49>とってもレアなもの い・か・が？","=0x60080"
0x60084,"がいこくの メダロットや パーツを<49>ちょくせつ ゆにゅうしているのよ","We import Medarots and parts from overseas."
0x60086,"ダメロットを 20000円で<49>うってくれない？<*4>","Will you sell this Medanot for 20000¥?"
0x60088,"あリがとうね ぼうや","Thank you, boy."
0x6008a,"いいもの うってないかしら","I wonder if they're selling anything good."
0x6008c,"ダメロットって<49>なんの やくにたつのかしら・・・","I wonder if this ""Medanot"" could be useful for anything..."
0x6008e,"だれか オレのかわリに<49>そうこを せいリしてくれよ","Someone should cover for me to manage the storehouse."
0x60090,"がいこくの パーツやアイテムは<49>みーんな うばってしまったロボ<49>「せんぼうきょう」さえ なくなれば<49>だれも ビルには ちかづけないロボ<49>むっ だれロボ!？<49>みられたからには<49>ただでは かえさないロボ!","We stole all the foreign parts and items, Robo.<49>Without that ""Conductor's Stick"", no one will be able to<49>get near the Select Building, Robo!<49>Huh, who are you?<49>I can't let you get away with what you just saw!"
0x60092,"おっ おぼえてロボーッ!","I-I'll remember this, Robo!"
0x60094,"ここに がいこくから はこんできた<49>パーツを ほかんしているんだ","This is where parts from overseas are stored."
0x60096,"せいぎのみかたの セレクトたいが<49>なぜ こんなことをするんだ!？","Why would you do this? Aren't the Select Force supposed to be the good guys?!"
0x60098,"きみが われわれの じゃまばかリ<49>するからだよ<49>われわれの なかまに なるなら<49>ゆるして やってもいいぞ<49>だめよっ <&NAME><49>こいつの いいなリになっちゃ!<49>ふふふっ<49>こうなっては てもあしもでまい!<49>キララに てをだすなぁっ!!<49>わうっっ!!","Because you keep meddling with our plans!<49>If you become one of us, then maybe I'll forgive you <49>and let the girl go.<49>No, <&NAME>. Don't listen to him!<49>Fufufuu...<49>You'd better make a choice.<49>Don't you dare lay a finger on Kirara!<49>Waah!!"
0x6009a,"よ よくも やリおったな<49>このけっちゃくは<49>ラストバトルで つけてやるわ!!","You've done well so far. Now it's time for the final battle!"
0x6009c,"あリがとう <&NAME><49>これ おとしもの<49>なか みた・・・？<49>うん<49>ごめんなさい<49>だますつもリは なかったの<49>わかってるって<49>つぎの ラストバトル がんばってね♥<49>あなたなら きっとかてるわ","Thanks, <&NAME>.<49>That phone...did you look through it?<49>Sorry...I was going to tell you but...<49>It's okay, I understand.<49>Good luck in the final round. Give it your all,<49>I'm sure you can win."
0x6009e,"このホテルは<49>がいこくのひとで いっぱいだよ","This hotel is full of foreigners!"
0x600a0,"このホテルは<49>がいこくのひとで いっぱいだよ","=0x6009e"
0x600a2,"たいかいのひが まちどおしいなぁ","They all seem to be looking forward to the tournament."
0x600a4,"だみしのた もしたわ ねだうそ","Mia kusenveturilo estas angiloplena."
0x600a6,"トマト しんぶんし","Newspaper, tomato?"
0x600a8,"おまえモ たいかいニ でるノカ？<49>ダッタラ わたしト かるく<49>れんしゅうシナイカ？<*4>","You are also going to the tournament?<49>If so, would you mind practice with me?<*4>"
0x600aa,"ほかノ あいてデモ さがすカ","I will search for other opponent."
0x600ac,"ソレジャ ロボトルスタート!","All right, robottle start!"
0x600ae,"さいきん ロボロボだんが<49>わるさをして あるいてるんだ<49>それを やっつけるために<49>セレクトたいが つくられたんだよ","Recently, there has been a gang of people<49>who use Medarots for evil, they're<49>called the RoboRobo Gang. The Select Force was<49>made to combat these evildoers."
0x600b0,"たいかいガ たのしみダナ","I'm really looking forward to the tournament."
0x600b2,"パーツが ほしければ<49>コンビニに いってみるといいよ<49>みせによって<49>うってるパーツが ちがうから<49>いろんなコンビニを みてまわると<49>おもしろいよ","If you want parts, you should check out your local store.<49>Each store varies in parts.<49> <49>So it's recommended that you check out other stores."
0x600b4,"いぬを はなしっぱなしにしちゃ<49>いけないよ","You shouldn't let your dog run loose in the park."
0x600b6,"せいぎのために たたかいたいなら<49>ロボロボだん たいじがいいぞ<49>たおしたときに てにはいる<49>ロボロボメダルを つかえば<49>ロボトルを しかけられたときに<49>にげることができるぞ<49>ロボトルを はじめるなら<49>いくつか みほんをあげよう<49>じぶんから はなしかけたときは<49>つかえないから ちゅういしろよ","So you want to help the fight for justice? In that case, you should try to defeat RoboRobo Gang members.<49>If you use the RoboRobo Medals you get for defeating them, you'll be able to run away when you're suddenly challenged to a Robottle.<49>Since you're just starting out, I'll give you some as a free sample.<49>You won't be able to use them when you approach the challenger yourself though, so be careful."
0x600b8,"いらないパーツが おおくなったら<49>コンビニで 「うる」をえらんで<49>パーツを リサイクルすれば<49>おこづかいを ふやすことができるぞ","If you have a lot of parts that you don't need, you can sell them at a convenience store.<49>It's better to recycle them rather than throwing them away.<49>Plus it gives you some extra spending money."
0x600ba,"こっそリ ロボトルしようかな","Let's have a secret little Robottle, shall we?"
0x600bc,"こっそリ ロボトルしようかな","=0x600ba"
0x600be,"しごとちゅうに あそんでたら<49>おこられちゃった","I'm busy working right now. If I goof off,<49>my boss will get mad at me."
0x600c0,"パーツも ティンペットも<49>レベルアップ しないんだって<49>つまんないから きみに1つあげるよ<49>ふつうのティンペットが いいかい？<*4>","You haven't leveled up your parts or your Tinpets?<49>That's no fun, how about I give you this Tinpet?<*4>"
0x600c2,"ティンペットの ちょうしは どう？","How do you like the Tinpet?"
0x600c4,"こうげきタイプの チームで<49>やっつけたほうが つよいわよ","An offensive team is the best option if you want to be aggressive."
0x600c6,"ぼうぎょタイプで はんていに<49>もちこんだほうが つよいわよ","Building a defensive team is the best option if you want to play it safe."
0x600c8,"せいかくの「こうげき」が たかいと<49>こうどうが せいこうしやすくなるよ<49>まもってくれる なかまがいれば<49>こうげきリょくが アップするよ<49>ほかにも いろんなくみあわせを<49>ためしてみてね","If a Medarot's personality has a high ""Attack"" stat, its attacks will<49>land more easily.<49>If you have an ally Medarot who can defend, it will raise its ""Attack"" even more.<49>Try to combine and test other personalities and see what you get."
0x600ca,"ねえママ メダロット<49>かってもいいでしょう？","Hey mom, can I have a Medarot?"
0x600cc,"はいはい<49>ちゃんと おてつだいしたらね","Sure, if you help me with some errands."
0x600ce,"つうしんケーブルを つかうと<49>ほかのせかいの ともだちと<49>ロボトル できるんだって","If you use a Link Cable, you can connect and Robottle <49>with friends from other worlds."
0x600d0,"ねえっ ロボトルしない？<*4>","Hey, wanna Robottle?<*4>"
0x600d2,"リーダーを まもるために<49>なかまが 「えんご」するのさ","You can defend your leader Medarot by making an ally use ""Protect""."
0x600d4,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<49>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","You can change your Medarot's parts and Medal on the Medarot assembly screen.<49>Just select the part you want to change and press right or left to swap between them!"
0x600d6,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<49>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","=0x600d4"
0x600d8,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<49>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","=0x600d4"
0x600da,"そうだよな<49>おまえに たおせるわけがない","There is no way I can beat you."
0x600dc,"メダロットもいいけど<49>きょうは<49>しゅうぎょうしき じゃないの？<49>はやく がっこうヘ いってきなさい","Medarots are well and good, but isn't today the closing ceremony?<49>You should hurry and get to school."
0x600de,"メダロットもいいけど<49>きょうは<49>しゅうぎょうしき じゃないの？<49>はやく がっこうヘ いってきなさい","=0x600dc"
0x600e0,"メダロットもいいけど<49>きょうは<49>しゅうぎょうしき じゃないの？<49>はやく がっこうヘ いってきなさい","=0x600dc"
0x600e2,"ロボトルで<49>つねに かちつづけるためには<49>いろんなパーツの けんきゅうが<49>ひつようだ","In order to keep winning Robottles, it's a good idea to try out different parts."
0x600e4,"けんきゅうじょには<49>ヘんなひとが いっぱいいるよ<49>じつは わたしもね・・・","The Medarot lab is full of all kinds of weird people.<49>Then again, I'm one of those people..."
0x600e6,"あいしょうの よいパーツを<49>たくさんつけると パワーアップ!","Equipping compatible parts to your Medal will boost its overall power."
0x600e8,"「きゃくぶ」パーツの<49>「かくとう」が たかいと<49>「なぐる」「がむしゃら」だけじゃなく<49>ぼうぎょも せいこうしやすいんだ","If your Medarot's ""Legs"" have a high ""Melee"" stat,<49>not only will it boost its ""Strike"" and ""Berserk"" power...<49>but it will also defend more often."
0x600ea,"ガチャッ","Ker-chak!"
0x600ec,"まけるな いちごうき","Don't lose, robot #1!"
0x600ee,"キシャーッ","Rawr!"
0x600f0,"ぜろごうき いきます","Go, robot #0!"
0x600f2,"ギギギッ","Gigigii!"
0x600f4,"にごうきの でばん まぁだ？","Is it robot #2's turn yet?"
0x600f6,"ブブーーー!!<49>たちいリきんし!!<49>はいるときは セーブしてください!","Beep beeep!! No entry beyond this point!<49>Save before you enter."
0x600f8,"",""
0x600fa,"めのまえが ぼんやリしてきた・・・","My vision is fading..."
0x600fc,"いちごうきの ちょうしが<49>よくないですね","Robot #1 is not looking so good."
0x600fe,"たちいリきんしの ばしょには<49>はいっては いけませんよ","Do not enter any off-limit areas!"
