Pointer,Original,Translated
0x60000,"むこうに メダロットが<49>いっぱい すてられてるぞ","There's a bunch of trashed Medarots over at the back."
0x60002,"うちゅうじんが メダルを<49>もってきたって ほんとうかしら？","Have aliens really come to bring us Medals?"
0x60004,"あっ <&NAME>さん<49>こんにちは<4C>よぞらに いちばんちかいばしょで<49>ねがいごとをすると<4C>おもいが とどきやすい そうですよ<4C>かがくてきには<49>なんのこんきょも ないんですけど<4C>でも そういうはなしって<49>ステキだと おもいませんか？<*4>","Ah, <&NAME>. <49>Hello.<4C>They say if you make a wish when you're closer to the stars, it's more likely to come true.<4C>There's no basis in science, but it's nice to think like that, right?<*4>"
0x60006,"いいこと してあげるから<49>パーツのリストを みせてちょうだい<*4>","If you show me the parts you've gained, I'll give you<49>something good. So how about it?<*4>"
0x60008,"ホホホッ<49>パーツは「ちょうだい」したわよ","Hohohoo!<49>I'll be taking those parts!"
0x6000a,"パーツが とられてしまった!","My parts got stolen!"
0x6000c,"よく みやぶったわね","You saw right through me!"
0x6000e,"こんなところに<49>さっきとられた パーツがおちている","This place is littered with stolen parts."
0x60010,"そのパーツは・・・<49>おっ おぼえてらっしゃい!","I...I remember that part!"
0x60012,"おみやげに<49>ほしのかけらを かいませんか？<*4>","Will you buy this Star Piece as a souvenir?"
0x60014,"あリがとう","Thanks."
0x60016,"あリがとう ございます<49>300円になリます","Thank you very much. That'll be 300¥."
0x60018,"おお! おちていたメダルを<49>とどけてくれたのか<4C>なかなか えらいじゃないか<49>では あずかっておこう<4C>と いいたいところだが しょうじきに<49>とどけてくれた ごほうびだ<4C>そのメダルを きみに あげよう<4C>でも ちゃんと パパに<49>ほうこくするんだぞ","Oh! You've come to return a lost Medal?<49>What an honest young man.<4C>Well, I would take it off your hands, but...<49>Why not hold onto it? You can think of it as your reward for turning it in.<49>Alright, it's settled. The Medal is yours!<49>Be sure to tell to your parents about it."
0x6001a,"たとえ<49>うちゅうじんが せめてきても<4C>セレクトたいが いるから<49>ちきゅうは だいじょうぶだよね","Even if aliens are invading, we have the Select Force<49>to protect us. As long as they're around, Earth is as good as safe."
0x6001c,"おおきくなったら セレクトたいに<49>はいろうと おもってたのに","When I grow up, I want to join the Select Force."
0x6001e,"んっ？<49>みたことない ほしがあるぞ","Hm?<49>I've never seen a star like that before."
0x60020,"あっ ほしがうごいたっ!？<4C>なんだ<49>ただのえんばんか","Ah! The star is moving?!<49>Oh, it's just a UFO."
0x60022,"あっ <&NAME>さん<49>おぼえていて くれたんですね","Ah <&NAME>. You actually came!<49>You remembered."
0x60024,"ほしが とってもきれいですね<4C>いや きみのほうが・・・","The stars look beautiful, don't they?<4C>Not as beautiful as you..."
0x60026,"おんなのこに ほしのかけらを<49>プレゼントすると よろこばれるわよ","If you give a pretty girl a Star Piece, I'm sure it<49>would make her very happy."
0x60028,"うちゅうせんを みるようになってから<49>ロボロボだんが あらわれたんだよ","The RoboRobo Gang started showing up ever since we started seeing space ships."
0x6002a,"すいせいが おちて<49>メダルに なったんだって","They say Medals fell to Earth on a comet."
0x6002c,"てんたいドームだと<49>ほしが はっきリみえるのよ","You can see stars very clearly <49>from the observatory dome."
0x6002e,"パーツは おのれの<49>しんねんで えらぶのじゃぞ","Choose your parts wisely."
0x60030,"おっ ぼうずも<49>メダロット やってんのか<4C>おれが いいことを<49>おしえてやろうか？<*4>","Oh, so you're into Medarot too, kid?<4C>Want me to give you some advice?<*4>"
0x60032,"ランクと レベルが かいひの<49>じゅくれんどに なるんだよ","Ranking and Leveling up improves your Medarot's evasion."
0x60034,"ランクアップしたときは いつもよリ<49>じゅくれんどが おおくあがるのよ","When your Medarot ranks up, its skills will increase more than usual."
0x60036,"<&NAME> ボナパルトを<49>さんぽに つれていってきなさい<4C>こうえんでは ともだちと<49>なかよくするのよ","<&NAME>, could you take Bonaparte for a walk?<4C>You can play with the other kids in the park while you're there."
0x60038,"・・・ にがしたか・・","It got away..."
0x6003a,"いいルアーだな よかったら<49>おじさんに くれないか？<*4>","That's a good lure you got there. Can I have it?<*4>"
0x6003c,"あリがとう<49>かわリに これをやるよ","Thanks. You can have this."
0x6003e,"じゃあ 1000円で かうぞ","All right, I'll buy it for 1000¥."
0x60040,"おおっ!<49>よくつれるぞ このルアー","Ooh! This is a very well-made lure."
0x60042,"たいかいドームヘ ようこそ","Welcome to the Tournament Dome!"
0x60044,"メダルは ぜんぶで57しゅるいさ","There are 57 different kinds of Medals."
0x60046,"メダルは ぜんぶで28コあるのさ","There are 28 medals in total."
0x60048,"オラと しょうぶだ!","Fight me!"
0x6004a,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<4C>メダロットを くみたてたときに<49>メダルの したに でるだろう？<4C>それが そのメダロットが<49>とくいな こうどうなのさ<4C>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<4C>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<4C>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<4C>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<4C>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","You can look at your Medarot's skills when you open up your Phone menu.<49>Have you noticed something underneath its Medal? That is the Medal's specialty.<49>The more you use it, the more its power will increase. Even if you miss the attack, simply using it will<49>increase its power. Right now, its power may be weak...but if you fight powerful oppenents, it will increase<49>little by little. If you defeat high-leveled oppenents, its power will increase exponentially!<49>If you find it difficult to hit your oppenents, try using ""Scan""."
0x6004c,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<4C>メダロットを くみたてたときに<49>メダルの したに でるだろう？<4C>それが そのメダロットが<49>とくいな こうどうなのさ<4C>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<4C>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<4C>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<4C>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<4C>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","=0x6004a"
0x6004e,"ケイタイを ひらいて メダルの<49>じゅくれんどを みてみな<4C>メダロットを くみたてたときに<49>メダルの したに でるだろう？<4C>それが そのメダロットが<49>とくいな こうどうなのさ<4C>じゅくれんどは つかえば<49>つかうほど あがっていくぜ<4C>はずれても いいから くリかえし<49>れんしゅうすることが だいじなのさ<4C>じゅくれんどが ひくいままじゃ<49>つよいやつには かすリもしない<4C>レベルのたかいやつを まかしたきゃ<49>じゅくれんどを ガンガンあげな<4C>あたリにくいときゃ さくてきを<49>つかうのも ひとつの てだぜ","=0x6004a"
0x60050,"んっ ぼうずか・・・<49>ひとリものどうし ロボトルするか？<*4>","Hey boy..<49>How about a robottle between two single men?<*4>"
0x60052,"<&NAME> きょうもげんきだな<4C>スポーツもいいけど<49>そろそろ メダロ・・・<4C>いや いいんだ なんでもない","Good morning <&NAME>, you're looking good today.<4C>Sports are great and all, but you really should get into Medar...<4C>Er... Nevermind, it's nothing."
0x60054,"<&NAME> きょうもげんきだな<4C>スポーツもいいけど<49>そろそろ メダロ・・・<4C>いや いいんだ なんでもない","=0x60052"
0x60056,"ロボトルしよーぜ!<4C>えっ メダロットを もってないって<49>ちぇっ ださいやつ","C'mon, let's Robottle!<4C>Huh? You don't have a Medarot? <49>Laaame."
0x60058,"メダロットどうしを たたかわせる<49>ロボトルが はやっているのよ<4C>メダロットの1たいも もってなきゃ<49>おんなのこに もてないんだから","Right now, it's super cool to have your Medarot fight in Robottles.<49>If you don't have your own Medarot, you'll never be popular with the ladies!"
0x6005a,"メダロットに ロボトルに<49>パーツ ティンペット メダルっと<4C>うわーん<49>こんがらがって きちゃった","To have your Medarot Robottle, you need a Tinpet, Medal, parts...<4C>Auugh, it's so confusing!"
0x6005c,"メダロットを あくようして わるさを<49>している れんちゅうがいるんだ<4C>それが ロボロボだんさ<49>ロボロボだんを みつけたら<4C>せいぎのみかた セレクトたいに<49>まもってもらわなきゃ","They say there's a group of bad guys going around using Medarots for evil deeds.<4C>They call themselves the RoboRobo Gang. If you see one of them, you should report it to the Select Force right away. They're the defenders of justice!"
0x6005e,"さあ<49>けっちゃくを つけようじゃないか","Now, let's settle this."
0x60060,"けっきょく<49>きみだけには かてなかったな","It seems that I can beat everyone except you."
0x60062,"パ パパ・・・<49>けっしょうの あいてってパパなの？<4C><&NAME>よ<49>パパを ふみこえて おおきくなるんだ","D-Dad?<49>My final opponent is...my Dad?<49><&NAME>. I won't hold back, make this a good match."
0x60064,"じゃ えんリょなく・・・<49>ムギュッ<4C>パ パパは うれしいぞ<49>こんな リっぱになって イタッ・・<4C>ゆうしょうしゃの<49><&NAME>くんには<4C>セレクトたい たいちょう<49>タイヨーとの ラストバトルに<4C>ちょうせんして もらいます",""
0x60066,"がんばれよ <&NAME><49>パパのゆめを かなえてくれ","Do your best, <&NAME>. Achieve your father's dream!"
0x60068,"さいきょうの メダロッターをかけた<49>このラストバトル<4C>めがみは どちらにほほえむのか!？<4C><&NAME>くんは<49>やるきまんまんです <4C>それでは ロボトルファイト!!","The strongest Medarotters are going head to head<49>in this final battle.<4C>Who will Lady Luck smile upon today?<4C><&NAME> sure looks determined!<4C>That said, Robottle Fight!"
0x6006a,"しょうしゃは <&NAME>くん!<4C>セレクトたい たいちょうをうちやぶリ<49>えいこうの ざを かちとリました!<4C>ただでは すまさんぞ!","The winner is <&NAME>!<49>He completely trounced the Select Force Commander<49>in this heated battle!<4C>You've seen it here, folks. That will be all for today, Ladies and Gentlemen!"
0x6006c,"しょうしゃは <&NAME>くん!<4C>セレクトたい たいちょうをうちやぶリ<49>えいこうの ざを かちとリました!<4C>ただでは すまさんぞ!","=0x6006a"
0x6006e,"<&NAME>!<49>けがはないか？<4C>あれっ？<49>ケイタイがうごかない・・・<4C>メダルに ヒビがはいっちゃったけど<49>パパなら なおせるよね<4C>なんてことだ ケイタイから<49>メダロットがとリだせなくなっている<4C>えっ・・・？<4C>メダルは なおすことが できないんだ","<&NAME>!<49>Are you okay?<49>Huuh? The phone isn't working.<49>It looks your Medal is cracked, I'll fix it for you.<49>What's this? I can't send out the Medarot.<49>...What?<49>I'm afraid I can't fix the Medal..."
0x60070,"フッフッフッ","Fufufuu..."
0x60072,"なんて きたない やつだ<4C>おおーっと<49>どうしたことでしょうか!？<4C><&NAME>くんの メダロットが<49>とつぜん ばくはつしました!？<4C>ひょうしょうしきは ちゅうしして<49>ごじつ・・・","That slimeball...<49>What's this! <&NAME>'s Medarot suddenly exploded?!<49>I'm afraid we'll have to postpone the awards ceremony."
0x60074,"おちこむな <&NAME><4C>メダルをなおす ほうほうは<49>きっと あるはずだ","Don't be sad, <&NAME>.<49>I'm sure there's a way to fix your Medal."
0x60076,"ワンッ ワンッ<4C>どうした？<4C>ワンッ ワウーッ","Wooof wooof!<49>What's wrong?<49>Woof Aarf!"
0x60078,"ボナパルト どこヘ いくんだ？","Bonaparte, where are you going?"
0x6007a,"あっ コマチ!？<4C>それに セレクトたい たいちょう？<4C><&NAME>!!<4C>たすけ・・・<4C>ふははははっ!","Ah! The Masked Beauty?<49>And...the Select Force Commander?<49><&NAME>!!<49>Help me...<49>Hahahahaa!!"
0x6007c,"まてっ!","Wait!"
0x6007e,"これは キララのケイタイ!？<4C>もしかして コマチは・・・","This is Kirara's phone!<49>Could it be...that the Masked Beauty is..."
0x60080,"いらっしゃーい<49>とってもレアなもの い・か・が？","Welcome!<49>What would you like? We have some rare items."
0x60082,"いらっしゃーい<49>とってもレアなもの い・か・が？","=0x60080"
0x60084,"がいこくの メダロットや パーツを<49>ちょくせつ ゆにゅうしているのよ","We import Medarots and parts from overseas."
0x60086,"ダメロットを 20000円で<49>うってくれない？<*4>","Will you sell this Medanot for 20000¥?"
0x60088,"あリがとうね ぼうや","Thank you, boy."
0x6008a,"いいもの うってないかしら","I wonder if they're selling anything good."
0x6008c,"ダメロットって<49>なんの やくにたつのかしら・・・","I wonder if this ""Medanot"" could be useful for anything..."
0x6008e,"だれか オレのかわリに<49>そうこを せいリしてくれよ","Someone should cover for me to manage the storehouse."
0x60090,"がいこくの パーツやアイテムは<49>みーんな うばってしまったロボ<4C>「せんぼうきょう」さえ なくなれば<49>だれも ビルには ちかづけないロボ<4C>むっ だれロボ!？<4C>みられたからには<49>ただでは かえさないロボ!","We stole all the foreign parts and items, Robo.<49>Without that ""Conductor's Stick"", no one will be able to<49>get near the Select Building, Robo!<49>Huh, who are you?<49>I can't let you get away with what you just saw!"
0x60092,"おっ おぼえてロボーッ!","I-I'll remember this, Robo!"
0x60094,"ここに がいこくから はこんできた<49>パーツを ほかんしているんだ","This is where parts from overseas are stored."
0x60096,"せいぎのみかたの セレクトたいが<49>なぜ こんなことをするんだ!？","Why would you do this? Aren't the Select Force supposed to be the good guys?!"
0x60098,"きみが われわれの じゃまばかリ<49>するからだよ<4C>われわれの なかまに なるなら<49>ゆるして やってもいいぞ<4C>だめよっ <&NAME><4C>こいつの いいなリになっちゃ!<4C>ふふふっ<49>こうなっては てもあしもでまい!<4C>キララに てをだすなぁっ!!<4C>わうっっ!!","Because you keep meddling with our plans!<4C>If you become one of us, then maybe I'll forgive you <49>and let the girl go.<4C>No, <&NAME>. Don't listen to him!<4C>Fufufuu...<49>You'd better make a choice.<4C>Don't you dare lay a finger on Kirara!<4C>Waah!!"
0x6009a,"よ よくも やリおったな<4C>このけっちゃくは<49>ラストバトルで つけてやるわ!!","You've done well so far. Now it's time for the final battle!"
0x6009c,"あリがとう <&NAME><4C>これ おとしもの<4C>なか みた・・・？<4C>うん<4C>ごめんなさい<49>だますつもリは なかったの<4C>わかってるって<4C>つぎの ラストバトル がんばってね♥<49>あなたなら きっとかてるわ","Thanks, <&NAME>.<4C>That phone...did you look through it?<4C>Sorry...I was going to tell you but...<4C>It's okay, I understand.<4C>Good luck in the final round. Give it your all,<49>I'm sure you can win."
0x6009e,"このホテルは<49>がいこくのひとで いっぱいだよ","This hotel is full of foreigners!"
0x600a0,"このホテルは<49>がいこくのひとで いっぱいだよ","=0x6009e"
0x600a2,"たいかいのひが まちどおしいなぁ","They all seem to be looking forward to the tournament."
0x600a4,"だみしのた もしたわ ねだうそ","Mia kusenveturilo estas angiloplena."
0x600a6,"トマト しんぶんし","Newspaper, tomato?"
0x600a8,"おまえモ たいかいニ でるノカ？<4C>ダッタラ わたしト かるく<49>れんしゅうシナイカ？<*4>","You are also going to the tournament?<49>If so, would you mind practice with me?<*4>"
0x600aa,"ほかノ あいてデモ さがすカ","I will search for other opponent."
0x600ac,"ソレジャ ロボトルスタート!","All right, robottle start!"
0x600ae,"さいきん ロボロボだんが<49>わるさをして あるいてるんだ<4C>それを やっつけるために<49>セレクトたいが つくられたんだよ","Recently, there has been a gang of people<49>who use Medarots for evil, they're<49>called the RoboRobo Gang. The Select Force was<49>made to combat these evildoers."
0x600b0,"たいかいガ たのしみダナ","I'm really looking forward to the tournament."
0x600b2,"パーツが ほしければ<49>コンビニに いってみるといいよ<4C>みせによって<49>うってるパーツが ちがうから<4C>いろんなコンビニを みてまわると<49>おもしろいよ","If you want parts, you should check out your local store.<4C>Each store varies in parts.<49> <49>So it's recommended that you check out other stores."
0x600b4,"いぬを はなしっぱなしにしちゃ<49>いけないよ","You shouldn't let your dog run loose in the park."
0x600b6,"せいぎのために たたかいたいなら<49>ロボロボだん たいじがいいぞ<4C>たおしたときに てにはいる<49>ロボロボメダルを つかえば<4C>ロボトルを しかけられたときに<49>にげることができるぞ<4C>ロボトルを はじめるなら<49>いくつか みほんをあげよう<4C>じぶんから はなしかけたときは<49>つかえないから ちゅういしろよ","So you want to help the fight for justice? In that case, you should try to defeat RoboRobo Gang members.<4C>If you use the RoboRobo Medals you get for defeating them, you'll be able to run away when you're suddenly challenged to a Robottle.<4C>Since you're just starting out, I'll give you some as a free sample.<4C>You won't be able to use them when you approach the challenger yourself though, so be careful."
0x600b8,"いらないパーツが おおくなったら<49>コンビニで 「うる」をえらんで<4C>パーツを リサイクルすれば<49>おこづかいを ふやすことができるぞ","If you have a lot of parts that you don't need, you can sell them at a convenience store.<4C>It's better to recycle them rather than throwing them away.<49>Plus it gives you some extra spending money."
0x600ba,"こっそリ ロボトルしようかな","Let's have a secret little Robottle, shall we?"
0x600bc,"こっそリ ロボトルしようかな","=0x600ba"
0x600be,"しごとちゅうに あそんでたら<49>おこられちゃった","I'm busy working right now. If I goof off,<49>my boss will get mad at me."
0x600c0,"パーツも ティンペットも<49>レベルアップ しないんだって<4C>つまんないから きみに1つあげるよ<49>ふつうのティンペットが いいかい？<*4>","You haven't leveled up your parts or your Tinpets?<49>That's no fun, how about I give you this Tinpet?<*4>"
0x600c2,"ティンペットの ちょうしは どう？","How do you like the Tinpet?"
0x600c4,"こうげきタイプの チームで<49>やっつけたほうが つよいわよ","An offensive team is the best option if you want to be aggressive."
0x600c6,"ぼうぎょタイプで はんていに<49>もちこんだほうが つよいわよ","Building a defensive team is the best option if you want to play it safe."
0x600c8,"せいかくの「こうげき」が たかいと<49>こうどうが せいこうしやすくなるよ<4C>まもってくれる なかまがいれば<49>こうげきリょくが アップするよ<4C>ほかにも いろんなくみあわせを<49>ためしてみてね","If a Medarot's personality has a high ""Attack"" stat, its attacks will<49>land more easily.<4C>If you have an ally Medarot who can defend, it will raise its ""Attack"" even more.<4C>Try to combine and test other personalities and see what you get."
0x600ca,"ねえママ メダロット<49>かってもいいでしょう？","Hey mom, can I have a Medarot?"
0x600cc,"はいはい<49>ちゃんと おてつだいしたらね","Sure, if you help me with some errands."
0x600ce,"つうしんケーブルを つかうと<4C>ほかのせかいの ともだちと<49>ロボトル できるんだって","If you use a Link Cable, you can connect and Robottle <49>with friends from other worlds."
0x600d0,"ねえっ ロボトルしない？<*4>","Hey, wanna Robottle?<*4>"
0x600d2,"リーダーを まもるために<49>なかまが 「えんご」するのさ","You can defend your leader Medarot by making an ally use ""Protect""."
0x600d4,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<4C>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","You can change your Medarot's parts and Medal on the Medarot assembly screen.<4C>Just select the part you want to change and press right or left to swap between them!"
0x600d6,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<4C>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","=0x600d4"
0x600d8,"メダロットの くみたてがめんでは<49>かえたいところに カーソルをあわせて<4C>みぎや ひだリを おせば<49>メダルや パーツが そうびできるぞ","=0x600d4"
0x600da,"そうだよな<49>おまえに たおせるわけがない","There is no way I can beat you."
0x600dc,"メダロットもいいけど<4C>きょうは<49>しゅうぎょうしき じゃないの？<4C>はやく がっこうヘ いってきなさい","Medarots are well and good, but isn't today the closing ceremony?<4C>You should hurry and get to school."
0x600de,"メダロットもいいけど<4C>きょうは<49>しゅうぎょうしき じゃないの？<4C>はやく がっこうヘ いってきなさい","=0x600dc"
0x600e0,"メダロットもいいけど<4C>きょうは<49>しゅうぎょうしき じゃないの？<4C>はやく がっこうヘ いってきなさい","=0x600dc"
0x600e2,"ロボトルで<49>つねに かちつづけるためには<4C>いろんなパーツの けんきゅうが<49>ひつようだ","In order to keep winning Robottles, it's a good idea to try out different parts."
0x600e4,"けんきゅうじょには<49>ヘんなひとが いっぱいいるよ<4C>じつは わたしもね・・・","The Medarot lab is full of all kinds of weird people.<4C>Then again, I'm one of those people..."
0x600e6,"あいしょうの よいパーツを<49>たくさんつけると パワーアップ!","Equipping compatible parts to your Medal will boost its overall power."
0x600e8,"「きゃくぶ」パーツの<49>「かくとう」が たかいと<4C>「なぐる」「がむしゃら」だけじゃなく<49>ぼうぎょも せいこうしやすいんだ","If your Medarot's ""Legs"" have a high ""Melee"" stat,<4C>not only will it boost its ""Strike"" and ""Berserk"" power...<49>but it will also defend more often."
0x600ea,"ガチャッ","Ker-chak!"
0x600ec,"まけるな いちごうき","Don't lose, robot #1!"
0x600ee,"キシャーッ","Rawr!"
0x600f0,"ぜろごうき いきます","Go, robot #0!"
0x600f2,"ギギギッ","Gigigii!"
0x600f4,"にごうきの でばん まぁだ？","Is it robot #2's turn yet?"
0x600f6,"ブブーーー!!<49>たちいリきんし!!<4C>はいるときは セーブしてください!","Beep beeep!! No entry beyond this point!<49>Save before you enter."
0x600f8,"",""
