Pointer,Original
0x60000,むこうに メダロットが<4E>いっぱい すてられてるぞ
0x60002,うちゅうじんが メダルを<4E>もってきたって ほんとうかしら？
0x60004,あっ <&NAME>さん<4E>こんにちは<4C>よぞらに いちばんちかいばしょで<4E>ねがいごとをすると<4C>おもいが とどきやすい そうですよ<4C>かがくてきには<4E>なんのこんきょも ないんですけど<4C>でも そういうはなしって<4E>ステキだと おもいませんか？<*4>
0x60006,いいこと してあげるから<4E>パーツのリストを みせてちょうだい<*4>
0x60008,ホホホッ<4E>パーツは「ちょうだい」したわよ
0x6000a,パーツが とられてしまった!
0x6000c,よく みやぶったわね
0x6000e,こんなところに<4E>さっきとられた パーツがおちている
0x60010,そのパーツは・・・<4E>おっ おぼえてらっしゃい!
0x60012,おみやげに<4E>ほしのかけらを かいませんか？<*4>
0x60014,あリがとう
0x60016,あリがとう ございます<4E>300円になリます
0x60018,おお! おちていたメダルを<4E>とどけてくれたのか<4C>なかなか えらいじゃないか<4E>では あずかっておこう<4C>と いいたいところだが しょうじきに<4E>とどけてくれた ごほうびだ<4C>そのメダルを きみに あげよう<4C>でも ちゃんと パパに<4E>ほうこくするんだぞ
0x6001a,たとえ<4E>うちゅうじんが せめてきても<4C>セレクトたいが いるから<4E>ちきゅうは だいじょうぶだよね
0x6001c,おおきくなったら セレクトたいに<4E>はいろうと おもってたのに
0x6001e,んっ？<4E>みたことない ほしがあるぞ
0x60020,あっ ほしがうごいたっ!？<4C>なんだ<4E>ただのえんばんか
0x60022,あっ <&NAME>さん<4E>おぼえていて くれたんですね
0x60024,ほしが とってもきれいですね<4C>いや きみのほうが・・・
0x60026,おんなのこに ほしのかけらを<4E>プレゼントすると よろこばれるわよ
0x60028,うちゅうせんを みるようになってから<4E>ロボロボだんが あらわれたんだよ
0x6002a,すいせいが おちて<4E>メダルに なったんだって
0x6002c,てんたいドームだと<4E>ほしが はっきリみえるのよ
0x6002e,パーツは おのれの<4E>しんねんで えらぶのじゃぞ
0x60030,おっ ぼうずも<4E>メダロット やってんのか<4C>おれが いいことを<4E>おしえてやろうか？<*4>
0x60032,ランクと レベルが かいひの<4E>じゅくれんどに なるんだよ
0x60034,ランクアップしたときは いつもよリ<4E>じゅくれんどが おおくあがるのよ
0x60036,<&NAME> ボナパルトを<4E>さんぽに つれていってきなさい<4C>こうえんでは ともだちと<4E>なかよくするのよ
0x60038,・・・ にがしたか・・
0x6003a,いいルアーだな よかったら<4E>おじさんに くれないか？<*4>
0x6003c,あリがとう<4E>かわリに これをやるよ
0x6003e,じゃあ 1000円で かうぞ
0x60040,おおっ!<4E>よくつれるぞ このルアー
0x60042,たいかいドームヘ ようこそ
0x60044,メダルは ぜんぶで57しゅるいさ
0x60046,メダルは ぜんぶで28コあるのさ
0x60048,オラと しょうぶだ!
0x6004a,ケイタイを ひらいて メダルの<4E>じゅくれんどを みてみな<4C>メダロットを くみたてたときに<4E>メダルの したに でるだろう？<4C>それが そのメダロットが<4E>とくいな こうどうなのさ<4C>じゅくれんどは つかえば<4E>つかうほど あがっていくぜ<4C>はずれても いいから くリかえし<4E>れんしゅうすることが だいじなのさ<4C>じゅくれんどが ひくいままじゃ<4E>つよいやつには かすリもしない<4C>レベルのたかいやつを まかしたきゃ<4E>じゅくれんどを ガンガンあげな<4C>あたリにくいときゃ さくてきを<4E>つかうのも ひとつの てだぜ
0x6004c,=0x6004a
0x6004e,=0x6004a
0x60050,んっ ぼうずか・・・<4E>ひとリものどうし ロボトルするか？<*4>
0x60052,<&NAME> きょうもげんきだな<4C>スポーツもいいけど<4E>そろそろ メダロ・・・<4C>いや いいんだ なんでもない
0x60054,=0x60052
0x60056,ロボトルしよーぜ!<4C>えっ メダロットを もってないって<4E>ちぇっ ださいやつ
0x60058,メダロットどうしを たたかわせる<4E>ロボトルが はやっているのよ<4C>メダロットの1たいも もってなきゃ<4E>おんなのこに もてないんだから
0x6005a,メダロットに ロボトルに<4E>パーツ ティンペット メダルっと<4C>うわーん<4E>こんがらがって きちゃった
0x6005c,メダロットを あくようして わるさを<4E>している れんちゅうがいるんだ<4C>それが ロボロボだんさ<4E>ロボロボだんを みつけたら<4C>せいぎのみかた セレクトたいに<4E>まもってもらわなきゃ
0x6005e,さあ<4E>けっちゃくを つけようじゃないか
0x60060,けっきょく<4E>きみだけには かてなかったな
0x60062,パ パパ・・・<4E>けっしょうの あいてってパパなの？<4C><&NAME>よ<4E>パパを ふみこえて おおきくなるんだ
