Pointer[#version],Original,Translated
0x60000,むこうに メダロットが<4E>いっぱい すてられてるぞ,There's a bunch of trashed Medarots over at the back.
0x60002,うちゅうじんが メダルを<4E>もってきたって ほんとうかしら？,Have aliens really come to bring us Medals?
0x60004,あっ <&NAME>さん<4E>こんにちは<4C>よぞらに いちばんちかいばしょで<4E>ねがいごとをすると<4C>おもいが とどきやすい そうですよ<4C>かがくてきには<4E>なんのこんきょも ないんですけど<4C>でも そういうはなしって<4E>ステキだと おもいませんか？<*4>,"Ah, <&NAME>. <49>Hello.<4C>They say if you make a wish when you're closer to the stars, it's more likely to come true.<4C>There's no basis in science, but it's nice to think like that, right?<*4>"
0x60006,いいこと してあげるから<4E>パーツのリストを みせてちょうだい<*4>,"If you show me the parts you've gained, I'll give you<49>something good. So how about it?<*4>"
0x60008,ホホホッ<4E>パーツは「ちょうだい」したわよ,Hohohoo!<49>I'll be taking those parts!
0x6000a,パーツが とられてしまった!,My parts got stolen!
0x6000c,よく みやぶったわね,You saw right through me!
0x6000e,こんなところに<4E>さっきとられた パーツがおちている,This place is littered with stolen parts.
0x60010,そのパーツは・・・<4E>おっ おぼえてらっしゃい!,Remember those parts...!
0x60012,おみやげに<4E>ほしのかけらを かいませんか？<*4>,Will you buy this Star Piece as a souvenir?
0x60014,あリがとう,Thanks.
0x60016,あリがとう ございます<4E>300円になリます,Thank you very much. That'll be 300¥.
0x60018,おお! おちていたメダルを<4E>とどけてくれたのか<4C>なかなか えらいじゃないか<4E>では あずかっておこう<4C>と いいたいところだが しょうじきに<4E>とどけてくれた ごほうびだ<4C>そのメダルを きみに あげよう<4C>でも ちゃんと パパに<4E>ほうこくするんだぞ,"Oh! You've come to return a lost Medal?<49>What an honest young man.<4C>Well, I would take it off your hands, but...<49>Why not hold onto it? You can think of it as your reward for turning it in.<49>Alright, it's settled. The Medal is yours!<49>Be sure to tell to your parents about it."
0x6001a,たとえ<4E>うちゅうじんが せめてきても<4C>セレクトたいが いるから<4E>ちきゅうは だいじょうぶだよね,"Even if aliens are invading, we have the Select Force<49>to protect us. As long as they're around, Earth is as good as safe."
0x6001c,おおきくなったら セレクトたいに<4E>はいろうと おもってたのに,"When I grow up, I want to join the Select Force."
0x6001e,んっ？<4E>みたことない ほしがあるぞ,Hm?<49>I've never seen a star like that before.
0x60020,あっ ほしがうごいたっ!？<4C>なんだ<4E>ただのえんばんか,"Ah! The star is moving?!<49>Oh, it's just a UFO."
0x60022,あっ <&NAME>さん<4E>おぼえていて くれたんですね,Ah <&NAME>. You actually came!<49>You remembered.
0x60024,ほしが とってもきれいですね<4C>いや きみのほうが・・・,"The stars look beautiful, don't they?<4C>Not as beautiful as you..."
0x60026,おんなのこに ほしのかけらを<4E>プレゼントすると よろこばれるわよ,"If you give a pretty girl a Star Piece, I'm sure it<49>would make her very happy."
0x60028,うちゅうせんを みるようになってから<4E>ロボロボだんが あらわれたんだよ,The RoboRobo Gang started showing up ever since we started seeing space ships.
0x6002a,すいせいが おちて<4E>メダルに なったんだって,They say Medals fell to Earth on a comet.
0x6002c,てんたいドームだと<4E>ほしが はっきリみえるのよ,You can see stars very clearly <49>from the observatory dome.
0x6002e,パーツは おのれの<4E>しんねんで えらぶのじゃぞ,Choose your parts wisely.
0x60030,おっ ぼうずも<4E>メダロット やってんのか<4C>おれが いいことを<4E>おしえてやろうか？<*4>,"Oh, so you're into Medarot too, kid?<4C>Want me to give you some advice?<*4>"
0x60032,ランクと レベルが かいひの<4E>じゅくれんどに なるんだよ,Ranking and Leveling up improves your Medarot's evasion.
0x60034,ランクアップしたときは いつもよリ<4E>じゅくれんどが おおくあがるのよ,"When your Medarot ranks up, its skills will increase more than usual."
