Pointer,Original
0x60000,むこうにメダロットが<4E>いっぱいすてられてるぞ
0x60002,うちゅうじんがメダルを<4E>もってきたってほんとうかしら？
0x60004,あっ<&NAME>さん<4E>こんにちは<4C>よぞらにいちばんちかいばしょで<4E>ねがいごとをすると<4C>おもいがとどきやすいそうですよ<4C>かがくてきには<4E>なんのこんきょもないんですけど<4C>でもそういうはなしって<4E>ステキだとおもいませんか？<*4>
0x60006,いいことしてあげるから<4E>パーツのリストをみせてちょうだい<*4>
0x60008,ホホホッ<4E>パーツは「ちょうだい」したわよ
0x6000a,パーツがとられてしまった!
0x6000c,よくみやぶったわね
0x6000e,こんなところに<4E>さっきとられたパーツがおちている
0x60010,そのパーツは・・・<4E>おっおぼえてらっしゃい!
0x60012,おみやげに<4E>ほしのかけらをかいませんか？<*4>
0x60014,あリがとう
0x60016,あリがとうございます<4E>300円になリます
0x60018,おお!おちていたメダルを<4E>とどけてくれたのか<4C>なかなかえらいじゃないか<4E>ではあずかっておこう<4C>といいたいところだがしょうじきに<4E>とどけてくれたごほうびだ<4C>そのメダルをきみにあげよう<4C>でもちゃんとパパに<4E>ほうこくするんだぞ
0x6001a,たとえ<4E>うちゅうじんがせめてきても<4C>セレクトたいがいるから<4E>ちきゅうはだいじょうぶだよね
0x6001c,おおきくなったらセレクトたいに<4E>はいろうとおもってたのに
0x6001e,んっ？<4E>みたことないほしがあるぞ
0x60020,あっほしがうごいたっ!？<4C>なんだ<4E>ただのえんばんか
0x60022,あっ<&NAME>さん<4E>おぼえていてくれたんですね
0x60024,ほしがとってもきれいですね<4C>いやきみのほうが・・・
0x60026,おんなのこにほしのかけらを<4E>プレゼントするとよろこばれるわよ
0x60028,うちゅうせんをみるようになってから<4E>ロボロボだんがあらわれたんだよ
0x6002a,すいせいがおちて<4E>メダルになったんだって
0x6002c,てんたいドームだと<4E>ほしがはっきリみえるのよ
0x6002e,パーツはおのれの<4E>しんねんでえらぶのじゃぞ
0x60030,おっぼうずも<4E>メダロットやってんのか<4C>おれがいいことを<4E>おしえてやろうか？<*4>
0x60032,ランクとレベルがかいひの<4E>じゅくれんどになるんだよ
0x60034,ランクアップしたときはいつもよリ<4E>じゅくれんどがおおくあがるのよ
0x60036,<&NAME>ボナパルトを<4E>さんぽにつれていってきなさい<4C>こうえんではともだちと<4E>なかよくするのよ
0x60038,・・・にがしたか・・
0x6003a,いいルアーだなよかったら<4E>おじさんにくれないか？<*4>
0x6003c,あリがとう<4E>かわリにこれをやるよ
0x6003e,じゃあ1000円でかうぞ
0x60040,おおっ!<4E>よくつれるぞこのルアー
0x60042,たいかいドームヘようこそ
0x60044,メダルはぜんぶで57しゅるいさ
0x60046,メダルはぜんぶで28コあるのさ
0x60048,オラとしょうぶだ!
0x6004a,ケイタイをひらいてメダルの<4E>じゅくれんどをみてみな<4C>メダロットをくみたてたときに<4E>メダルのしたにでるだろう？<4C>それがそのメダロットが<4E>とくいなこうどうなのさ<4C>じゅくれんどはつかえば<4E>つかうほどあがっていくぜ<4C>はずれてもいいからくリかえし<4E>れんしゅうすることがだいじなのさ<4C>じゅくれんどがひくいままじゃ<4E>つよいやつにはかすリもしない<4C>レベルのたかいやつをまかしたきゃ<4E>じゅくれんどをガンガンあげな<4C>あたリにくいときゃさくてきを<4E>つかうのもひとつのてだぜ
0x6004c,ケイタイをひらいてメダルの<4E>じゅくれんどをみてみな<4C>メダロットをくみたてたときに<4E>メダルのしたにでるだろう？<4C>それがそのメダロットが<4E>とくいなこうどうなのさ<4C>じゅくれんどはつかえば<4E>つかうほどあがっていくぜ<4C>はずれてもいいからくリかえし<4E>れんしゅうすることがだいじなのさ<4C>じゅくれんどがひくいままじゃ<4E>つよいやつにはかすリもしない<4C>レベルのたかいやつをまかしたきゃ<4E>じゅくれんどをガンガンあげな<4C>あたリにくいときゃさくてきを<4E>つかうのもひとつのてだぜ
0x6004e,ケイタイをひらいてメダルの<4E>じゅくれんどをみてみな<4C>メダロットをくみたてたときに<4E>メダルのしたにでるだろう？<4C>それがそのメダロットが<4E>とくいなこうどうなのさ<4C>じゅくれんどはつかえば<4E>つかうほどあがっていくぜ<4C>はずれてもいいからくリかえし<4E>れんしゅうすることがだいじなのさ<4C>じゅくれんどがひくいままじゃ<4E>つよいやつにはかすリもしない<4C>レベルのたかいやつをまかしたきゃ<4E>じゅくれんどをガンガンあげな<4C>あたリにくいときゃさくてきを<4E>つかうのもひとつのてだぜ
0x60050,んっぼうずか・・・<4E>ひとリものどうしロボトルするか？<*4>
